track_name,track_id,Danceability,Energy,Acousticness,Valence,Tempo
Piercing Light (feat. Mako),50cSs6d03KV85oKytBmin9,0.274,0.609,0.246,0.354,124.96
Voices - Markus Maximus TRAP Remix,6Nr3yqX7OeSIlvuxCqxx2A,0.642,0.771,0.0111,0.237,144.941
Ice Cream Truck,0eYodayhfgKp2KZg42DpPo,0.376,0.803,9.45e-05,0.369,180.038
Still Here,0tLknbTxOVQxJvbCzQ2PSZ,0.838,0.429,0.032,0.235,133.914
2012 (It Ain't The End),1ERCOXHQcoLSTlgmNTlcrR,0.718,0.801,0.226,0.546,127.016
H-Town Legends,77pN4lbCtxyPOWp1iUGev4,0.663,0.828,0.00337,0.124,129.867
Broken Box,7dgBw1mnStvpia3BYkFIcK,0.778,0.648,0.0127,0.475,140.04
Whatever It Takes,3nzL5CIQiCEt6jRt1AlQ9d,0.439,0.884,0.00678,0.503,150.049
Light Up the Sky (feat. Dani Ummel),7lLChLp64BrRm40WATYPrE,0.607,0.845,0.000634,0.375,120.084
Solo,3fV2ZnSsxgvXUHshkGCBdR,0.73,0.728,0.197,0.693,130.061
Liberate,6X0WsSsMMwam5AzVxlUUzo,0.515,0.877,0.0024,0.444,126.996
Legends (feat. Kalibwoy) - Original Mix,39eP8XKgF9jchwi6cPIxPl,0.647,0.856,0.0225,0.667,75.0
First Of The Year (Equinox),5i7fZq3chLyCHo3VeB6goD,0.429,0.948,0.00711,0.561,115.785
Headlines - Edited Version,3pVYaDSQ4z0RIrxXQOzbR9,0.669,0.532,0.381,0.434,152.0
The Nights,0ct6r3EGTcMLPtrXHDvVjc,0.528,0.852,0.0181,0.656,126.012
Cutting Through,3eKoLbxkNhAINXr22jjv7E,0.389,0.868,1.29e-05,0.23,175.071
Superheroes,37sINbJZcFdHFAsVNsPq1i,0.491,0.885,0.00219,0.624,166.992
Headstrung,2kvYZwZtyps4eyzlue0RmC,0.815,0.714,0.00148,0.87,139.966
In For The Kill - Skrillex Remix,1oS15s7e3o4fJxpg9UR9ns,0.495,0.685,0.0684,0.52,144.845
Kill EVERYBODY - Bare Noize Remix,4XCHizdk3YrzdveEOAGpob,0.594,0.947,0.00133,0.377,140.043
Dark Horse (Dubstep Remix),5Xq4pohu7lgwVDTIoybFKR,0.536,0.779,0.0749,0.354,139.981
Still With Me - Seven Lions Remix,1uy0MBpwxwAmNXbQZ197hK,0.242,0.881,0.0131,0.0629,137.946
Light It Up (feat. Nyla & Fuse ODG) [Remix],40MkEbKzuSW9ET6HBngqnK,0.747,0.877,0.0375,0.763,107.991
All I Ask Of You (feat. Pennybirdrabbit),1A3XPibNuMPTbTWlPgRfTD,0.774,0.909,0.0173,0.699,126.977
Steal You Away - Radio Edit,5RajHpEDFnsLHmTkBpye9M,0.555,0.746,0.0171,0.21,127.879
Outside,7MmG8p0F9N3C4AXdK6o6Eb,0.646,0.823,0.213,0.391,128.035
Valkyrie (feat. Laura Brehm),4IGN2WR0gGPKxCdlEsR7Wp,0.43,0.663,0.0172,0.191,173.973
Axel F - Radio Mix,54mXTdOfNN7YYma1iRW3WY,0.864,0.908,0.297,0.804,138.066
Horizons - Original Mix,4VZyqUe1h42DvYSlDFIiQP,0.248,0.689,0.0029,0.278,85.976
Need Your Heart (feat. Kai),2L7plRhGDguuuM9J1u5R7x,0.41,0.712,0.00512,0.17,140.093
Hysteria,3gGwor936FHfDVaNNlGYwl,0.565,0.694,0.00315,0.46,128.022
"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",6aCxdt2bMItKgGKoznDppY,0.576,0.602,0.248,0.57,141.345
Siren - Extended Mix,5cj8mnNuhZ4KZhxjSLTrQi,0.625,0.863,0.0997,0.423,126.026
Wop (Official Version),3zbnvxvqV5lL4Vq0FznWsX,0.836,0.817,0.00968,0.658,112.007
I Need Your Love,05SBRd4fXgn8FX7bf8BCAE,0.695,0.869,0.41,0.572,124.989
GString,3p1vmXEMvcESM36eFG8dUU,0.569,0.891,0.0804,0.307,110.034
Animals,6gp3RHhdZlrPGaf5qcgFSg,0.279,0.75,0.000188,0.32,189.806
L'Amour Toujours - Tiësto Radio Edit,2TcZ05FR0xQWZOaFWyRWUt,0.591,0.931,0.00763,0.174,129.975
Boomerang,0seqAc1hq6Rzbqhe75MNvr,0.392,0.845,1.2e-05,0.225,139.967
Treat Me Right,6gLu0lGE1iuAhZaGIIi9dI,0.485,0.723,0.422,0.136,150.127
Fools Rhythm,7nBFCwnYqgmNOOS5PrTlfN,0.589,0.82,0.000605,0.519,86.051
Interplanetary - Original Mix,2gGIKneJlUPPJEOjhufEb1,0.557,0.971,0.0575,0.116,163.055
The Sweet Escape,1q9siR3OqGFnTeqFxwzN1S,0.756,0.786,0.201,0.743,119.962
Gold Love - feat. Rosie Oddie,1MwnqTZQR89Y0LOLMJUceN,0.468,0.907,0.00169,0.0379,108.738
Monster (DotEXE Remix),5KmhARDh8FEU3Lj2UKYwqU,0.645,0.741,0.288,0.414,139.914
Back To Love,5MA073FFuaaP8TB26zKCVh,0.601,0.843,0.00591,0.369,127.014
Ice Box,395XEoHgVQ1r7YYZhOa76N,0.746,0.509,0.000549,0.371,149.922
Gold Dust (Flux Pavilion Remix),2TPEDo3bJrmhmDxB2Wi3Kw,0.645,0.808,0.00173,0.754,144.82
Cleanin' Out My Closet,2Vyny7HMXDxIw4NqqkViAn,0.907,0.756,0.0816,0.901,148.017
Feeling So Blue - Album Mix,1LEwexed2UkyzWa9nouvRW,0.567,0.893,0.00172,0.743,128.013
Killer,2LYAG9jlH9rul11nalRxR0,0.644,0.84,0.153,0.937,99.936
Bad Machine (feat. Insomnia) - Original Mix,2Aly0kBHnpKvRiKi0qSaNR,0.606,0.824,0.000799,0.43,140.076
GDFR (feat. Sage The Gemini & Lookas),6N9ZOtguCnnrvwH7zD82WJ,0.657,0.827,0.000704,0.698,145.889
The Middle,3mcG2NI5G5vhrQtRda1YnA,0.633,0.899,0.0428,0.919,161.932
Blu - Original Mix,6gUJHd24J2X6iLSVTxUTnf,0.499,0.73,0.0094,0.258,142.026
Ain't It Fun,1j8z4TTjJ1YOdoFEDwJTQa,0.61,0.893,0.154,0.666,104.031
False Pretense,2ZICF8SFI5tHttaLJKMY1X,0.509,0.93,0.00137,0.764,154.95
Space Bound,4FX6ZSi5Hcb4aOZarFlIxH,0.656,0.878,0.035,0.522,142.041
Faces,6CLuXOJNHuLVAbhUP5XWFM,0.546,0.804,0.00183,0.38,174.149
Puzzles - Radio Edit,1sZnQFDHBNr3BRa89NnKo9,0.569,0.844,0.0189,0.256,125.036
Hell & Back,0FsPxILNGMIKCb9OACFNt6,0.597,0.545,0.339,0.347,134.043
Eat Sleep Rave Repeat - Remix,4ka8vSI2HuSWsYBYcGcQof,0.636,0.876,0.188,0.363,128.043
Gold (feat. Yuna),2KlZexJjJPuNWcN5uAG1GU,0.479,0.675,0.0319,0.18,145.022
Spectrum,1dFkD1JfRMzwO6hwUsE8aS,0.616,0.795,0.0204,0.49,129.93
Bounce - Radio Edit,36cmM3MBMWWCFIiQ90U4J8,0.779,0.963,0.0334,0.756,127.941
Secrets,1NhPKVLsHhFUHIOZ32QnS2,0.515,0.767,0.098,0.393,148.024
Talkin’ 2 Myself,12jQrKEmIjZ7WFETYRyqjk,0.446,0.958,0.0836,0.479,88.544
Hey Brother,4RXpgGM7A4Hg7cFBoH5KyF,0.537,0.777,0.0279,0.412,124.943
Testarossa,2TUimpbq8y43PwOoRraDzq,0.364,0.841,0.00291,0.123,89.862
Stars Come Out - Terravita Remix,0BflAoJWDrnEkHbaO5KwXP,0.63,0.871,0.000569,0.458,139.988
Drop That Low (When I Dip),48kF7W23OIcVBsNY5UesuQ,0.579,0.896,0.00945,0.0911,125.672
Superior,7tf63j8xFrQz0hwtWsxVfA,0.592,0.985,0.133,0.0873,140.032
Vision,5LovPZMS579wYfjuapGGHz,0.703,0.892,0.00305,0.227,139.958
We Rise,7uSZPbd8DxdkmSauCKnITY,0.747,0.491,0.197,0.817,145.034
The Man Who Can't Be Moved,4Musyaro0NM5Awx8b5c627,0.609,0.629,0.425,0.343,99.955
Welcome To My Life,714Lw0m2SmCEhKSPw0Dn8J,0.421,0.858,0.0134,0.513,173.255
Frame of Mind,1CRESO4AuKm5B5Lqodk7t9,0.435,0.727,0.0424,0.403,174.992
Summer,7b71WsDLb8gG0cSyDTFAEW,0.603,0.861,0.0215,0.72,127.962
Endeavors - Original Mix,7guLELDZkib65M4na9ZPIM,0.47,0.856,0.00104,0.263,170.039
Cooler Than Me,2DPYlWl50ydYsnnuryL5aX,0.837,0.515,0.103,0.766,129.001
Wild Ones (feat. Sia),5Z7ygHQo02SUrFmcgpwsKW,0.624,0.889,0.101,0.457,127.019
One Day - New Album Version,0nCZDQrlWA149QdGTdlsFU,0.346,0.61,0.198,0.237,68.552
Core - Original Mix,2KU0RHzEYq8GLwDTyimWGr,0.532,0.949,0.00168,0.596,149.962
Stan,65pX1V69TGPSYKI8F76Nby,0.767,0.709,0.0391,0.495,80.014
Red Nose,6Or2a4HxPTkZHeyqBnp2aY,0.827,0.517,0.479,0.717,97.563
As The Rush Comes - Gabriel & Dresden Chillout Mix,2e2heYBbXWRsDsUtTIVIaF,0.492,0.715,0.217,0.164,135.039
Every Teardrop Is a Waterfall,2U8g9wVcUu9wsg6i7sFSv8,0.425,0.733,0.00193,0.319,117.985
Wake Me Up When September Ends,3ZffCQKLFLUvYM59XKLbVm,0.546,0.814,0.023,0.133,104.98
"Check Yes, Juliet",5Vac8co5QPblcdlWbHSFsE,0.349,0.919,0.00415,0.295,166.916
Running Man Challenge Song,715hsmXdbYZxrmdJP9boMJ,0.868,0.519,0.00732,0.844,130.093
Spaceman - Drown The Fish Remix,4SI2dtAqzrNFze8JrSzl4o,0.651,0.893,0.000316,0.294,139.946
Hero,4CbKVDZkYKdv69I4bCaKUq,0.533,0.967,0.00791,0.786,142.018
It's Time - Original Mix,0hAR6VcN5P1klbHiZmDMJc,0.744,0.806,0.00774,0.468,130.037
"With You, Friends [Long Drive]",1aF6jpITT6RzPxrYsZJeIm,0.366,0.572,0.343,0.365,119.938
The Only Exception,7JIuqL4ZqkpfGKQhYlrirs,0.452,0.563,0.144,0.213,137.715
Lord Knows - Album Version (Edited),5bNmq4OYWW0biHGJp6MA55,0.358,0.877,0.0625,0.308,80.205
The Drop,3xIwnKhZxWxKcecqrfXBJj,0.689,0.879,0.104,0.544,170.036
Daylight,6TwfdLbaxTKzQi3AgsZNzx,0.658,0.651,0.00344,0.385,119.991
Strangers,2U0pVx4m1Kdm1Gsjjm6iq8,0.577,0.691,0.0134,0.489,129.984
Escape,2ZnAlqhqOz4pzv9xhRbTkQ,0.464,0.689,0.0627,0.121,144.87
Bad (feat. Vassy) - Radio Edit,6PtXobrqImYfnpIxNsJApa,0.614,0.972,0.00125,0.405,127.966
It's Time,6BtmXhTJMM9sBTHeYYASGz,0.656,0.879,0.0178,0.902,104.997
One In A Million,0TNeJWS27u6zKUFJ4HBHGH,0.601,0.832,0.0316,0.204,127.999
Last Jungle,2kDVDefTovXooa3OiLRR4H,0.477,0.76,0.00152,0.0518,144.975
Bass Cannon,0x4DtbOFqoVjKUKQwFVnfg,0.674,0.883,0.00179,0.0407,139.982
Tropicana,5ovKMrenMOvhyEcMWmLnZj,0.542,0.805,0.267,0.313,91.942
Body Body - Ishe Remix,2GjGyFLu2q3lQ128UgIY3w,0.665,0.842,7.03e-05,0.62,140.01
Really Got It,7JNtiT1CLAfy95gHRHE6WH,0.713,0.967,0.294,0.71,148.527
All I Ever Wanted,149kdyQwLdqHBjXbbNS7FY,0.552,0.907,0.0525,0.57,126.995
Monster Dubstep (feat. Meg & Dia),1Nhpl3nS1C1Ognzy8q46dM,0.366,0.813,0.0795,0.297,139.852
First Time,40Fp6pxcS9l08kL1R50mR4,0.441,0.949,4.44e-05,0.447,130.817
I Don't Wanna Love You,0nq0Uc8fH2KXrOvoDP9Ppz,0.54,0.658,0.0215,0.27,139.976
Oh No,2Vq1ag1tOZIIUN2mH5WZa6,0.518,0.892,0.000531,0.235,140.044
Right In,1LV5G400jD3Ytvyv6Dlkym,0.636,0.802,0.00631,0.334,139.815
Pop Style,334S9SWZMjyRDN0wrHw7wk,0.721,0.461,0.173,0.0566,133.072
Mountain Sound,60ZGteAEtPCnGE6zevgUcd,0.395,0.896,0.0513,0.35,101.867
Killin' It,3rHFo3c176QQnZ3Ucdbp21,0.514,0.909,0.00113,0.222,159.972
Cantina Boys,3jKK4kpTJEnTX5oQt0Hokj,0.637,0.963,0.139,0.402,105.055
Jail Bait,692f5A4htpyLA4kQJzv75A,0.56,0.509,0.000189,0.209,139.973
Guns and Roses (feat. P!nk),135LJjySt93VCJfg2eCdeI,0.273,0.857,0.0842,0.43,183.836
Freaks,4345xChUKIjeIyGPSYX6XA,0.617,0.925,0.001,0.836,127.988
Sweet Nothing,24LS4lQShWyixJ0ZrJXfJ5,0.573,0.929,0.197,0.584,127.934
Sleepless - Original Mix,7owpI9kPFpz7qjIBfNC8F9,0.545,0.671,0.0343,0.0537,144.955
My House,6Knv6wdA0luoMUuuoYi2i1,0.688,0.702,0.0215,0.731,94.006
Falling In,21tN4jr0QFNyin6YgO9jvm,0.652,0.853,0.00133,0.523,122.724
Freeway,1EgfPl1osFYIiERvafvNiT,0.459,0.622,0.05,0.202,139.968
Beautiful,7rv0UuxMX7CpUUwEE1jVrd,0.739,0.938,0.131,0.65,130.018
Whatever You Like,20ST7nHN4H0VCNYOGanEqO,0.681,0.628,0.0289,0.497,150.02
Can't Get Enough - Radio Edit,64HH8QusEYZYm3wZEplgn9,0.584,0.86,0.118,0.117,128.026
Loud Pipes,5ZrrXIYTvjXPKVQMjqaumR,0.718,0.703,0.109,0.86,87.975
Colors - Audien Remix,3WtCu35qpzGCLIGa8pczdu,0.631,0.886,0.0622,0.674,135.032
Turn Me On,28XFFzVPXs3kzXOERhz3wU,0.477,0.846,0.00792,0.0786,139.999
Time Of Your Song,0u06YF4jUgdV2WmWW04NHx,0.722,0.776,0.09,0.555,77.992
All Night,15iosIuxC3C53BgsM5Uggs,0.6,0.905,0.00274,0.626,124.032
A Reach For Glory,1uY4O332HuqLIcSSJlg4NX,0.601,0.713,0.00154,0.223,140.015
Who's Gonna Save Us - Original Mix,6tzOconzD4bSDhoEs1d2vg,0.514,0.818,0.000419,0.196,142.056
Lucid Truth,1nNPLcueemE7gIoBqsYUTT,0.641,0.913,0.0402,0.342,139.978
We Swarm,4IJUO9cdEvsHVDk52UZVHr,0.667,0.783,0.00584,0.394,115.004
Best Day Of My Life,5k31cAfP8yymw8v0AYQIjr,0.672,0.901,0.0545,0.51,99.989
Dum Dum,7sUoGRGkDisk3qNAzugUxN,0.787,0.81,0.0596,0.606,77.505
Where's My Money - Caspa Remix,2jqLbIM6WiNFtzwePhduS7,0.794,0.805,0.0229,0.0899,140.013
Bet I (feat. T.I. & Playboy Tre),1E89oHk8UPuf3TuqLgSmLe,0.826,0.89,0.102,0.96,133.989
Heartbeat (DMNDZ Remix) [feat. Collin McLoughlin],56lxsZRixIIQppROhHiVJF,0.604,0.801,0.0155,0.236,139.996
Headlights,4gFh3BwE0uSu0noaPuYk89,0.694,0.777,0.172,0.487,146.703
TKO,6JfmjCGy7nYztlgmWrXdsE,0.544,0.995,0.00545,0.463,87.999
Sugar (feat. Wynter),4shgvM4ClrZeDiflNJwlGd,0.738,0.868,0.0371,0.202,130.003
The Calm - Album Version (Edited),2Zb4HgZEvWfnBDGgC0Lnc0,0.466,0.629,0.81,0.25,160.122
Radioactive,4G8gkOterJn0Ywt6uhqbhp,0.478,0.799,0.126,0.201,136.268
Don't Let Me Fall,3myI1o0izYfh2z9JTQzCfJ,0.543,0.73,0.00631,0.26,150.187
Dead And Gone - feat. Justin Timberlake,4CT0sNfZF2h3f7YlWxLpmd,0.712,0.748,0.0458,0.405,135.0
Reload - Vocal Version / Radio Edit,5jyUBKpmaH670zrXrE0wmO,0.487,0.722,0.0766,0.414,128.04
Hold Me Close,5F7FWI7P3jMzO3yCz0jELg,0.627,0.902,0.000537,0.0445,139.97
Speakerbox (feat. Lafa Taylor),1ti43ZT6bc4o1eGOSnBHkO,0.507,0.934,0.00943,0.472,175.954
Evil Beauty,4FXj4ZKMO2dSkqiAhV7L8t,0.652,0.581,0.337,0.459,139.982
Get The Money,1VpqFON7eeE13IbSbRJ8Ic,0.784,0.417,0.224,0.0391,159.983
Buzzin,0wpbWr0vI9mIV6WpO5CqPi,0.723,0.949,0.132,0.598,104.004
Summit (feat. Ellie Goulding),1SbqxemPdwGlvmirtQVkCU,0.692,0.773,0.226,0.481,139.989
Keep You Much Longer,1kiAXXEYooMvsFWyYaDhof,0.713,0.945,0.148,0.568,120.016
Hot Like Sauce,7zbq8RT5Kd3ExOGVTiUQbR,0.707,0.615,0.00134,0.11,89.994
Rhythm Of Love,6MDTpYxPFL0wtFd0pjfKws,0.531,0.542,0.356,0.73,171.878
Best I Ever Had,0fGaSr02YXbdVmcy0PNtfW,0.454,0.84,0.107,0.496,161.67
Billionaire (feat. Bruno Mars),16Ldvr8SKdenSlADkLsdYF,0.597,0.752,0.266,0.579,86.685
Rock N' Roll [Will Take You To The Mountain],2TkoUq8sPXmc4KYzKBiTWT,0.713,0.971,0.00228,0.679,128.064
We Go Down,5QxkroIQPiY8UKgSFFuYQd,0.545,0.927,0.011,0.416,171.816
You Found Me,4IoYz8XqqdowINzfRrFnhi,0.338,0.803,0.0187,0.398,151.994
Flashing Lights,4efFlbKkwXq3rrMF5RODaI,0.537,0.802,0.0266,0.243,140.099
Avaritia,2KNsflubHgQQJJ1KEGvFNv,0.756,0.727,0.0229,0.0316,128.025
Feel So Close - Radio Edit,1gihuPhrLraKYrJMAEONyc,0.707,0.924,0.000972,0.924,127.937
City Of Lights - Official Radio Edit,7bxnKAamR3snQ1VGLuVfC1,0.428,0.922,0.0766,0.193,128.17
Take Me Home (feat. Bebe Rexha),7iT98FhZ7BAE8xdCxBlw55,0.571,0.903,0.0615,0.466,127.951
Get By,59qiaXIrZMvor2T7fkupLp,0.521,0.91,0.00506,0.197,140.004
Stronger On My Own,0LbWbOs355EmIMIJPmkum5,0.474,0.803,0.00314,0.363,139.972
Replay,5vlEg2fT4cFWAqU5QptIpQ,0.706,0.751,0.173,0.189,91.031
I Love It When You Cry (Moxoki) - Radio Edit,6vscP7Fweq7fwosyliwjRq,0.639,0.795,0.0246,0.438,128.013
Legacy - Radio Edit,4IWLawtdMznqdOnbOR9cWW,0.586,0.706,0.0609,0.18,127.961
Good Feeling,3NcO4jGK1Opb5ea0mYLpxb,0.706,0.89,0.0588,0.671,128.011
Fangz,1sLEBnXrMKjozWSG5JjkYq,0.687,0.599,0.122,0.485,144.075
Roses - Zaxx Remix,5KK05UNvYyH2QMyBlHGKtW,0.677,0.881,0.00445,0.53,128.121
We Found Love,0385HqYimoTQaHZP17KwG1,0.738,0.776,0.0234,0.628,127.984
Calling (Lose My Mind) - Radio Edit,5Sey3HgGa6KB46mlOyCClZ,0.412,0.871,0.0124,0.132,125.043
It Will Rain,4rMNgxEwGWoPHIUcvB5BrB,0.574,0.824,0.359,0.443,149.981
E.T. - Benny Benassi Radio Edit,664fvVG2C15AoBlbmpig3p,0.534,0.633,0.05,0.175,136.038
Fever,4MzGM692jKGkNSQ7qzeTaJ,0.609,0.674,0.00378,0.744,127.541
Set Yourself Free,6jOMH6cDBx6vT434E4FwDB,0.499,0.892,0.000644,0.249,127.866
Some Chords,1zFl7vjNX3JJ3gQR2vM3LU,0.788,0.423,5.37e-05,0.392,128.009
Fortune Soul,5UjcApkWuX7xpURwJiq6pJ,0.514,0.662,0.0621,0.164,138.976
Rescue Me (feat. Juliana Chahayed) - Original Mix,2AoML94KKYaZM5G15wYP82,0.667,0.94,0.00209,0.293,134.994
In The Ayer (feat. will.I.am),6RpiAj9Ofv0Uqp6n2OuRoh,0.83,0.746,0.00456,0.652,125.992
Candyman,0NWQTyapmz4GuDTSN9xTB7,0.573,0.875,0.0232,0.24,149.974
Heartless,5h9pB5af60LWJBrG1HCHsU,0.787,0.635,0.0457,0.605,87.99
Drive It Like You Stole It,0Dz49qemTOjX9RcPZzIl2q,0.608,0.68,0.106,0.424,85.962
Jump (feat. Nelly Furtado),4uGucgzv0ydi35DgAlsTQ4,0.731,0.813,0.00439,0.509,130.028
Staxx - Original,5e4VwyOKgbNeUNxHbskYbA,0.516,0.979,0.00167,0.224,139.902
Parallel Lines,0QkkjAMR31mR08oJCf5ZWb,0.573,0.664,0.672,0.16,95.003
Wherever You Will Go,5QpaGzWp0hwB5faV8dkbAz,0.558,0.719,0.0367,0.367,112.027
Apollo - Radio Edit,5v54ZQ0glzbB9XUPTaX0cj,0.56,0.742,0.015,0.27,128.06
I Can't Stop Drinking About You - Chainsmokers Remix,56T1QA7202iW7fZes2PTUe,0.637,0.664,0.0451,0.358,128.009
Ghosts - Hermitude Trapped In Heaven Remix,5ROgGNMqsh5n2Puz9Ezm8a,0.745,0.439,0.0674,0.807,150.049
Crank That (Soulja Boy),66TRwr5uJwPt15mfFkzhbi,0.732,0.724,0.511,0.801,140.13
Just The Way You Are,24lMtPOCzP5g4hrg3NklLa,0.637,0.843,0.0151,0.441,109.012
Many Ways - Radio Edit,0aBDrRTgDCwWbcOnEIp7DJ,0.581,0.64,0.0266,0.283,128.001
Some Wobbles,3GLXFIHck82iqnWqhnm03n,0.581,0.799,0.00393,0.35,139.994
We Run The Night,792NyTUEYZD6jPAARVD9s9,0.687,0.866,0.00768,0.675,127.001
Janky,1CznhEsRgvhCjT2aw0e6f1,0.809,0.67,0.0288,0.496,140.024
Find You,4e1V6XqJ0GbagtTaI6ytUS,0.532,0.792,0.027,0.381,127.989
Still Getting It,0kpMAq4SeMfl93tMqlCInk,0.591,0.956,0.00556,0.656,140.062
Rise & Fall (feat. Krewella),5yQmKyKEdjtxFDPIK9mFLn,0.513,0.819,0.00224,0.445,140.055
Invincible - Radio Edit,5sYzg83Vy4IW4TfE9jwk8g,0.613,0.775,0.00678,0.385,127.906
Numb/Encore,56CShFBzzmlevmTIkXRCCr,0.684,0.787,0.0548,0.765,107.003
Make My Whole World,3krehk8mqui3G2AeotY0HV,0.641,0.95,5.83e-05,0.245,140.047
Blind Faith,04OxTCLGgDKfO0MMA2lcxv,0.454,0.854,0.00416,0.38,139.913
Bring Me To Life,0COqiPhxzoWICwFCS4eZcp,0.316,0.945,0.00895,0.303,189.931
Promises (feat. Nessakay),4bs7bgxoxnkPAiuGM4rpcp,0.476,0.737,0.0359,0.244,140.01
Butterfly,319WTcspJN65Lb27fVbjkc,0.33,0.632,0.00246,0.0395,140.0
Smash The Floor - Original Mix,5S0z7MZEboNs1Zoima485G,0.712,0.764,0.000193,0.1,143.001
Derezzed - Remixed by The Glitch Mob,4lteJuSjb9Jt9W1W7PIU2U,0.514,0.524,0.0678,0.184,96.958
Battle Scars,0gAvViUcru8Qsl40BS4SvH,0.517,0.811,0.186,0.497,168.269
I Remember - Strobelite Mix,1qnJYRDhTV4GGMtbLTWtNR,0.672,0.57,0.0561,0.51,127.97
Chiaroscuro,143opsE9Bboqx6RskojZUa,0.387,0.727,0.152,0.151,140.215
Nothing Can Hold Us Down,4BHDBRF1AZsWUf2t7p2hoi,0.475,0.869,0.00148,0.17,127.965
In The Beginning,2WYkDJcSDSRoTWvylucBf4,0.675,0.85,0.00655,0.0605,140.021
What They Want,0AjrdcjDF0nrsoTzOFdXUv,0.827,0.419,0.448,0.457,140.062
Shotgun,2LGfcxG9LcDOxnltIPE1Zq,0.664,0.907,0.0129,0.231,144.956
1985,4UuHWIkAWnN176A2rx7YFB,0.607,0.878,0.000246,0.852,119.955
Fortune Days,5VWVVSABdgccboSdrKGiZH,0.598,0.67,0.383,0.188,104.964
Party Rock Anthem,0IkKz2J93C94Ei4BvDop7P,0.739,0.725,0.0235,0.345,130.024
Midnight City - Man Without Country Remix,00HFpTTjUHfMmJMZ6HiSHi,0.517,0.423,5.24e-05,0.111,105.045
What,4umWM9ajmlpIOP5UnxTgnF,0.55,0.975,0.000258,0.322,139.957
Don't Stop the Party,2tdseeP2TePM98X6Jcwf1C,0.714,0.952,0.0073,0.958,127.008
Chasing Cars,11bD1JtSjlIgKgZG2134DZ,0.557,0.609,0.193,0.17,104.01
Doomsday,3ziKJoRHiJsaoTaeBYCJBA,0.327,0.839,0.0003,0.138,120.116
Strobe - Radio Edit,0DIekYoiwwr1kkTUGmQlSL,0.656,0.662,8.12e-05,0.0748,128.022
Dynamo - Oliver Twizt Trap Remix,0MCOr7zFLTxmtNmdY5NpS9,0.568,0.773,0.00717,0.383,139.92
You Used to Hold Me,4kpDB9E9RvdZs5lRgXayAx,0.628,0.97,0.022,0.172,128.97
