track_id,track_name,playlist_id,danceability,energy,acousticness,valence,tempo
3x94KfC5QAsqFKjUGQBH4k,You & Me (feat. W. Darling),0,0.495,0.743,0.000748,0.148,140.047
04OxTCLGgDKfO0MMA2lcxv,Blind Faith,0,0.454,0.854,0.00416,0.38,139.913
6zcWUhRicjiDYvvLmRDjD6,Bulletproof,0,0.581,0.818,0.00128,0.3,140.004
2L7plRhGDguuuM9J1u5R7x,Need Your Heart (feat. Kai),0,0.41,0.712,0.00512,0.17,140.093
5LovPZMS579wYfjuapGGHz,Vision,0,0.703,0.892,0.00305,0.227,139.958
2jqLbIM6WiNFtzwePhduS7,Where's My Money - Caspa Remix,0,0.794,0.805,0.0229,0.0899,140.013
3GLXFIHck82iqnWqhnm03n,Some Wobbles,0,0.581,0.799,0.00393,0.35,139.994
0LbWbOs355EmIMIJPmkum5,Stronger On My Own,0,0.474,0.803,0.00314,0.363,139.972
1nNPLcueemE7gIoBqsYUTT,Lucid Truth,0,0.641,0.913,0.0402,0.342,139.978
34o2xJAVNTzoYN0o2Sd6sW,Big Boss,0,0.553,0.983,2.08e-05,0.0272,139.932
4Qlkh3gmpXGqYhNt1JPmtq,Finger Trvp,0,0.714,0.952,0.000946,0.474,140.024
6MqW785UN5QF9UZ6ocL5s9,Jah No Partial (feat. Flux Pavilion),0,0.584,0.938,0.000501,0.39,139.993
66YlQnuqDGTnWY8R0r6sEb,Dirty Sexy,0,0.565,0.857,0.00229,0.307,146.176
3sSwdKGqxmpycfrRHY61Mf,Music in Me,0,0.474,0.939,4.52e-05,0.314,140.01
58qbTrCRGyjF9tnjvHDqAD,Relentless,0,0.585,0.736,0.00498,0.188,139.972
6jNM6fKx3WnyHbWBI9hs2r,Cinema - Skrillex Remix,0,0.635,0.983,0.00901,0.422,145.085
1aS1uzcAC14lduwuNJZjqE,Kknow Me,0,0.664,0.844,0.00635,0.525,142.056
7bTDpfwH9z5WSbgAQKwhc1,Ego Killer - Bassnectar & Timeline Remix,0,0.586,0.947,0.00163,0.129,140.069
3pjQbv6ZZO0JX8A0opiBeU,Too Late,0,0.481,0.91,0.000997,0.358,145.053
4SI2dtAqzrNFze8JrSzl4o,Spaceman - Drown The Fish Remix,0,0.651,0.893,0.000316,0.294,139.946
5S0z7MZEboNs1Zoima485G,Smash The Floor - Original Mix,0,0.712,0.764,0.000193,0.1,143.001
2bBpASy4X678fjVk5LQr9S,Intelligence - Original Mix,0,0.534,0.936,0.0279,0.289,140.026
1SCpAAw3towOivp0UoNiV1,In My Eyes - Original Mix,0,0.509,0.802,0.0194,0.218,140.108
5irnMDJew7e7vLpscN4ISq,All is Fair in Love and Trap,0,0.582,0.679,0.000569,0.292,139.993
4bs7bgxoxnkPAiuGM4rpcp,Promises (feat. Nessakay),0,0.476,0.737,0.0359,0.244,140.01
1rP3rr0EmciZN1Dm9Yelz7,AT2,0,0.563,0.941,0.00167,0.19,138.124
2QQYl5j1E90a1HlfuTY5Xf,Back to the Pump - Tropkillaz Remix,0,0.575,0.912,0.000241,0.273,140.015
6CY8FegdChgsMU2EhKkXPy,Raise Your Weapon,0,0.507,0.696,0.0155,0.0679,139.973
7H7SZzXnWlJPcsIv5uISXw,Slot Machine,0,0.794,0.959,0.0284,0.529,144.986
2WYkDJcSDSRoTWvylucBf4,In The Beginning,0,0.675,0.85,0.00655,0.0605,140.021
0MHRDZ9sbEWl46lhK9lyN1,Dying feat. Ultraviolet Sound & Emily Hudson (Brown & Gammon Remix),0,0.639,0.688,0.000478,0.232,140.001
2kDVDefTovXooa3OiLRR4H,Last Jungle,0,0.477,0.76,0.00152,0.0518,144.975
29CUH1oudJKhTZx1sWSRIu,Feel So Close - Nero Dub,0,0.218,0.701,0.000267,0.0551,139.971
5GxnELiWZLV5v3mOglIlMP,The Hero - Original Mix,0,0.16,0.901,0.00158,0.457,139.988
2LGfcxG9LcDOxnltIPE1Zq,Shotgun,0,0.664,0.907,0.0129,0.231,144.956
59zAd7yrbjSpwKS8oP9RKc,To The Sky - Original Mix,0,0.505,0.868,4.71e-05,0.363,140.074
5r14W16ijoqLwf0cGBeIii,Twerk - Original Mix,0,0.324,0.844,0.00083,0.325,137.213
5f6igUw1asUL4AGXSvgTW8,Levels - Skrillex Remix,0,0.615,0.91,0.00761,0.347,140.0
1uy0MBpwxwAmNXbQZ197hK,Still With Me - Seven Lions Remix,0,0.242,0.881,0.0131,0.0629,137.946
7wNtcpvxS7xU1apfK46bSD,Act Like You Know - Dubstep Mix,0,0.564,0.895,0.00473,0.157,139.933
59qiaXIrZMvor2T7fkupLp,Get By,0,0.521,0.91,0.00506,0.197,140.004
0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar Linx),0,0.686,0.888,0.00134,0.114,142.015
19MbwSLaYgAtyicNUMYYgl,Empathy,0,0.367,0.974,1.57e-05,0.304,139.945
0seqAc1hq6Rzbqhe75MNvr,Boomerang,0,0.392,0.845,1.2e-05,0.225,139.967
2Aly0kBHnpKvRiKi0qSaNR,Bad Machine (feat. Insomnia) - Original Mix,0,0.606,0.824,0.000799,0.43,140.076
2AoML94KKYaZM5G15wYP82,Rescue Me (feat. Juliana Chahayed) - Original Mix,0,0.667,0.94,0.00209,0.293,134.994
4is6Z7ZZkQKxezliMAVah7,Standby,0,0.604,0.932,0.00687,0.308,140.108
7lA60IFzUokfaUExuh9WEN,Get It Now,0,0.625,0.878,0.000186,0.298,140.04
3nylK2wvSiZ2ubVHDBRdqM,When I'm Gone (feat. Domonique Porter,0,0.467,0.867,0.00237,0.16,140.049
5F7FWI7P3jMzO3yCz0jELg,Hold Me Close,0,0.627,0.902,0.000537,0.0445,139.97
4lV3dZCapT3CSrKFpPlAQX,Ghouls - Tha New Team Remix,0,0.481,0.87,0.000144,0.401,139.971
3yzTHAsG7KsYbf4G9RfF5m,DIY,0,0.386,0.868,4.78e-05,0.0381,140.111
56lxsZRixIIQppROhHiVJF,Heartbeat (DMNDZ Remix) [feat. Collin McLoughlin],0,0.604,0.801,0.0155,0.236,139.996
6hJSH3jS9jG6khVclppBJw,Till It Hurts,0,0.55,0.893,0.000654,0.288,144.982
5Ws6jxX9qRFJHHsXN71RXI,Graduation,0,0.428,0.689,0.00315,0.0501,139.938
5BGTfgBLQAhfFXIGSFsFz5,Hypest Hype,0,0.622,0.951,0.00144,0.512,140.091
1GcaJ6MZs2UzWlhDCFNbMD,Red Step,0,0.686,0.98,0.000179,0.18,140.007
0MCOr7zFLTxmtNmdY5NpS9,Dynamo - Oliver Twizt Trap Remix,0,0.568,0.773,0.00717,0.383,139.92
2HFxvEw1uPkZ0vmfiNr9vZ,Heartbreak (Bare Noize Vocal Mix),0,0.533,0.914,0.00234,0.236,135.037
4efFlbKkwXq3rrMF5RODaI,Flashing Lights,0,0.537,0.802,0.0266,0.243,140.099
09ksjcoNRqa20lCyzNsKjB,Levels,0,0.661,0.716,0.00423,0.368,139.948
4XCHizdk3YrzdveEOAGpob,Kill EVERYBODY - Bare Noize Remix,0,0.594,0.947,0.00133,0.377,140.043
42JC7XjdRGOVOKOZK4tvcX,Crave You - Adventure Club Remix,0,0.624,0.728,0.0054,0.105,139.939
319WTcspJN65Lb27fVbjkc,Butterfly,0,0.33,0.632,0.00246,0.0395,140.0
2XKwzb0l1TIrOja0wgv3tT,Sometimes I Still Miss Her - Original Mix,0,0.629,0.668,0.000508,0.0969,139.995
5tGwVrXBhYGUIRQuQ1gvrQ,Ruffneck - FULL Flex,0,0.646,0.97,0.000244,0.334,140.145
7gv0mCxWB0XPZOpw7NZr2N,Probable Cause,0,0.626,0.766,2.75e-05,0.331,140.013
1sYClIlZZsL6dVMVTxCYRm,City Lights,0,0.625,0.829,0.0155,0.387,140.133
6tzOconzD4bSDhoEs1d2vg,Who's Gonna Save Us - Original Mix,0,0.514,0.818,0.000419,0.196,142.056
32umxnWHwaBbAebfg8qHE2,Daydreamer (feat. Example) - Extended Version,0,0.555,0.885,0.0033,0.443,141.343
1LV5G400jD3Ytvyv6Dlkym,Right In,0,0.636,0.802,0.00631,0.334,139.815
2NTHksJm8uYdqBMQpfJA3g,Runnin' - Original Mix,0,0.396,0.826,0.000359,0.13,139.819
0x4DtbOFqoVjKUKQwFVnfg,Bass Cannon,0,0.674,0.883,0.00179,0.0407,139.982
1ShWHEgisDGPl9G3g85ANu,Breakn' A Sweat,0,0.596,0.921,0.0049,0.232,139.969
6BLOGv41SktD5DjhCcqwah,Truth (Dabin Remix),0,0.452,0.748,0.00762,0.183,140.059
28XFFzVPXs3kzXOERhz3wU,Turn Me On,0,0.477,0.846,0.00792,0.0786,139.999
363t9y4aYAZiDZiCfi5mql,Sierra Leone - Araabmuzik Remix,0,0.259,0.815,0.00409,0.458,138.281
2zur5fqnOPxukSi1YuoK5s,Keep on Dancing,0,0.558,0.86,0.000617,0.376,139.985
2HN8Y2Mkp9xikxGR9VJXoa,Scatta - feat. Foreign Beggars & Bare Noize,0,0.618,0.928,0.0154,0.382,140.031
04ZBBOl3AoCBY1A3CTKZLn,Promises - Skrillex & Nero Remix,0,0.533,0.835,0.00378,0.18,140.012
0GZrf19S4472ysky5ODe2c,Hush Now (501 Remix),0,0.558,0.816,0.0115,0.0767,140.179
17Y9SoJ1xGkDfgU4yEatcv,Running All My Life,0,0.553,0.977,5.14e-05,0.483,139.992
0hXHaInitAHX93BwakWT3k,Cozza Frenzy,0,0.521,0.961,0.000348,0.228,138.094
0Ix7doBgImhoWJfDnwezP1,Sunlight,0,0.356,0.795,0.000195,0.44,140.083
6gUJHd24J2X6iLSVTxUTnf,Blu - Original Mix,0,0.499,0.73,0.0094,0.258,142.026
1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame,1,0.421,0.873,0.0653,0.639,84.803
3utPGuiv05PqnGyJ5PlGLD,Slap Me - Candyland Remix,1,0.319,0.782,0.0321,0.299,81.767
4g64deYSvQZ4w9uGpYz2sL,Fire,1,0.386,0.714,0.263,0.313,89.807
5ZviStoVcABmBWDnjbDyor,Downtown Love,1,0.41,0.564,0.223,0.117,87.973
7ksYJ95P5vP87A0GH34CIk,Ridin' Solo,1,0.442,0.83,0.128,0.59,89.338
4QRWA5UqYU1st9aO0UfxOj,Fade Away,1,0.488,0.774,0.263,0.522,74.893
6Bm6qUCSatPAqkQllFL7oA,Unwell,1,0.256,0.788,0.0298,0.429,80.718
15BlympuVSfZFROojEMY2M,Don't Let Me Down - Illenium Remix,1,0.428,0.656,0.0751,0.35,79.648
3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,1,0.483,0.648,0.187,0.238,93.939
4VZyqUe1h42DvYSlDFIiQP,Horizons - Original Mix,1,0.248,0.689,0.0029,0.278,85.976
0nCZDQrlWA149QdGTdlsFU,One Day - New Album Version,1,0.346,0.61,0.198,0.237,68.552
0aCsQvJk7VXZ6HCHfV5vtj,The Little Things - Kasbo Remix,1,0.485,0.614,0.213,0.228,85.027
60QLAjwJuxY7WP6K6Rg3xD,These Things Happen,1,0.429,0.683,0.0593,0.389,87.041
2KlZexJjJPuNWcN5uAG1GU,Gold (feat. Yuna),2,0.479,0.675,0.0319,0.18,145.022
3xozZw4YNCv777ONrbdHsy,Stay The Night - featuring Hayley Williams of Paramore,2,0.6,0.728,0.109,0.441,127.926
6bFLRvcOn4obBpHliIYeZJ,Further Away,2,0.442,0.648,0.00143,0.0944,174.931
3WyXP15dqzhKtfcjqX1vsj,Strange Behaviour - Original Mix,2,0.586,0.813,0.0631,0.336,139.711
3HE50TVRquwXe9yv2HFoNL,Never Too Late,2,0.433,0.778,0.00838,0.205,149.864
24lMtPOCzP5g4hrg3NklLa,Just The Way You Are,2,0.637,0.843,0.0151,0.441,109.012
72lnxzSpy950mij59qCYXG,All I Do Is Win,2,0.543,0.774,0.0099,0.309,149.976
57kR5SniQIbsbVoIjjOUDa,You Know You Like It,2,0.426,0.722,0.0113,0.235,196.133
1NhPKVLsHhFUHIOZ32QnS2,Secrets,2,0.515,0.767,0.098,0.393,148.024
6vscP7Fweq7fwosyliwjRq,I Love It When You Cry (Moxoki) - Radio Edit,2,0.639,0.795,0.0246,0.438,128.013
0crMum0BzSBoGK9lxXx26b,Sever the Ties (feat. Esther Sparkes),2,0.559,0.706,0.0322,0.305,150.05
5Xq4pohu7lgwVDTIoybFKR,Dark Horse (Dubstep Remix),2,0.536,0.779,0.0749,0.354,139.981
7lLChLp64BrRm40WATYPrE,Light Up the Sky (feat. Dani Ummel),2,0.607,0.845,0.000634,0.375,120.084
4oZNnBytvWrddsoaFPO4RD,Eyes on Fire - Zeds Dead RMX,2,0.567,0.725,0.00926,0.292,144.693
100pCH9jeWJKKyK2sYtasx,Feeling Good - Bassnectar Remix,2,0.45,0.675,0.00157,0.212,159.95
4IJUO9cdEvsHVDk52UZVHr,We Swarm,2,0.667,0.783,0.00584,0.394,115.004
3myI1o0izYfh2z9JTQzCfJ,Don't Let Me Fall,2,0.543,0.73,0.00631,0.26,150.187
4IGN2WR0gGPKxCdlEsR7Wp,Valkyrie (feat. Laura Brehm),2,0.43,0.663,0.0172,0.191,173.973
4Z1t1aMRif8ES212kTN8H2,Whole Heart,2,0.5,0.677,0.0427,0.208,163.951
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,2,0.558,0.719,0.0367,0.367,112.027
6cArqaQns9tmQ7fdHTYvzi,Drifting,2,0.543,0.758,0.00279,0.372,134.975
0aBDrRTgDCwWbcOnEIp7DJ,Many Ways - Radio Edit,3,0.581,0.64,0.0266,0.283,128.001
5JWpYWuGnK4Jy2KQpqRFRh,The Hardest Mistakes [Popkong Mix] [feat. Cassadee Pope],3,0.439,0.873,0.000544,0.175,124.963
56T1QA7202iW7fZes2PTUe,I Can't Stop Drinking About You - Chainsmokers Remix,3,0.637,0.664,0.0451,0.358,128.009
65hRZOQkVjmBdusz1N7aOv,Save the World - Radio Mix,3,0.507,0.665,0.0144,0.406,126.879
4e1V6XqJ0GbagtTaI6ytUS,Find You,3,0.532,0.792,0.027,0.381,127.989
5sYzg83Vy4IW4TfE9jwk8g,Invincible - Radio Edit,3,0.613,0.775,0.00678,0.385,127.906
22qUyTlEvJf6DAlyQjMADe,Leaving You - Radio Edit,3,0.638,0.74,0.0214,0.465,128.045
63wmAgmkYuzSL2Fg8GaGRy,Make Some Noise - Original Mix,3,0.635,0.784,0.000602,0.206,128.067
3gGwor936FHfDVaNNlGYwl,Hysteria,3,0.565,0.694,0.00315,0.46,128.022
7qTQcwir9OphuMh623yAP5,The Birds Pt. 1,3,0.574,0.667,0.031,0.22,127.854
2ldAdghnrO34HPcZ0IWfTu,Ten Feet Tall,3,0.524,0.864,0.0388,0.349,126.954
5pVk15sR3OgIeKBKqG9jWw,Years - Radio Edit,3,0.377,0.825,0.00198,0.333,127.94
3dnM2j3WBCn2biJgiuxhnB,Big Rings,3,0.642,0.676,0.00219,0.293,132.011
2o1F0b0NCGabe7BbLNqe5J,No Beef,3,0.74,0.828,0.0194,0.227,127.969
12g1tPYQQOsRVi0ubtea0k,Uptown - Album Version (Edited),3,0.547,0.787,0.00336,0.368,128.293
0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,3,0.739,0.725,0.0235,0.345,130.024
3CeYdUfGPCjKMDYyI1PpCh,Otherside,3,0.458,0.795,0.00316,0.493,123.229
0YzCQcsgj6KqwBHVx1mZrH,Heroes (we could be),3,0.509,0.752,0.0334,0.355,125.87
2hr7myxuDCoXsKyVfh4ue0,Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,3,0.568,0.889,0.0348,0.201,128.03
3awfuEyFxNCnCAhklyu4kU,Written In Reverse,3,0.476,0.792,0.005,0.282,130.002
4shgvM4ClrZeDiflNJwlGd,Sugar (feat. Wynter),3,0.738,0.868,0.0371,0.202,130.003
092dz2yORKaJpC05ZlN9ME,Thunder - Original Mix,3,0.661,0.885,0.00655,0.23,127.936
4dSUq6XjY2Z7X3IdyR0Aig,Wildfire - Radio Edit,3,0.547,0.746,0.0111,0.115,127.988
0DIekYoiwwr1kkTUGmQlSL,Strobe - Radio Edit,3,0.656,0.662,8.12e-05,0.0748,128.022
69mlHIPayAZVzC32RaVty5,Anchor,3,0.536,0.832,0.00768,0.155,130.069
0TNeJWS27u6zKUFJ4HBHGH,One In A Million,3,0.601,0.832,0.0316,0.204,127.999
2TcZ05FR0xQWZOaFWyRWUt,L'Amour Toujours - Tiësto Radio Edit,3,0.591,0.931,0.00763,0.174,129.975
5pVMhGSj58c84fl3Pbcp1S,Llove (Dada Life Remix),3,0.582,0.908,0.00353,0.0673,127.932
5jyUBKpmaH670zrXrE0wmO,Reload - Vocal Version / Radio Edit,3,0.487,0.722,0.0766,0.414,128.04
3ezkJgagRPZ39KCTrKcSI7,Ghosts 'n' Stuff,3,0.611,0.613,4.73e-05,0.454,127.979
4sK96UnGx3NjBaqvfTG2dm,Too Close,3,0.579,0.731,0.0137,0.289,126.07
7bxnKAamR3snQ1VGLuVfC1,City Of Lights - Official Radio Edit,3,0.428,0.922,0.0766,0.193,128.17
77TT8Xvx637TpzV8kKGkUw,Titanium (feat. Sia),3,0.599,0.803,0.069,0.254,126.057
7vZek3NlVeucPxCZDUnsXP,All These Roads (feat. Zella Day and Sam Martin),3,0.492,0.836,0.00906,0.228,126.006
2U8g9wVcUu9wsg6i7sFSv8,Every Teardrop Is a Waterfall,3,0.425,0.733,0.00193,0.319,117.985
5MnkhumYJRLvLdEzIqkfWy,"Wild One Two - feat. David Guetta, Nicky Romero & Sia",3,0.703,0.684,0.00164,0.222,126.027
3rwdcyPQ37SSsf1loOpux9,Surrender,3,0.542,0.894,0.0236,0.289,127.947
6eE5LWw0DpIbTOdKwDUoE8,Secrets - Radio Edit,3,0.662,0.81,0.00127,0.21,128.007
5bw3ANysdLNdRl8wZfunVp,Last Chance,3,0.416,0.848,0.0632,0.172,127.905
1sZnQFDHBNr3BRa89NnKo9,Puzzles - Radio Edit,3,0.569,0.844,0.0189,0.256,125.036
3yoNx32KYIWl6usnkZ7cBR,Doppler,3,0.442,0.892,0.00442,0.206,125.869
4uhRGMvNy1BYoiJByEHL93,We Come Running - Tiësto Remix,3,0.664,0.768,0.00101,0.248,124.971
1sesMhxAfFULBsdoX4DZar,Honors - Radio Mix,3,0.514,0.871,0.00367,0.0964,128.105
0jtAgYWV6XnDGdGZ1S8p69,Run Away,3,0.676,0.895,0.0287,0.106,124.958
5brviRvO3ZIDvdF0dED9wC,Bad Wings,3,0.631,0.684,0.0138,0.23,129.961
1Thv8uCYzyOFC7PME9J936,The Island - Pt. I (Dawn),3,0.578,0.893,6.15e-05,0.37,126.018
4BcFmLv7C3SmYaTVOukEom,Flashback,3,0.494,0.948,0.00207,0.188,127.994
4BHDBRF1AZsWUf2t7p2hoi,Nothing Can Hold Us Down,3,0.475,0.869,0.00148,0.17,127.965
6jOMH6cDBx6vT434E4FwDB,Set Yourself Free,3,0.499,0.892,0.000644,0.249,127.866
4RXpgGM7A4Hg7cFBoH5KyF,Hey Brother,3,0.537,0.777,0.0279,0.412,124.943
5ujmAC6yp9J29zNnq6BE5i,Alchemy,3,0.578,0.69,0.0304,0.252,129.919
4FFuWp6JTQdZK5a5G3GADX,You Used to Hold Me - Laidback Luke Remix,3,0.706,0.919,0.00278,0.04,129.027
4f13AaRyukUTWleyKXaRDh,Smoke Filled Room,3,0.574,0.731,0.024,0.393,127.925
0WVv6KMRkZKMMqkcmcQJOK,Children of the Wild (feat. Mako),3,0.518,0.911,0.00148,0.126,128.014
06BkD3JPBMXJ4xijGrkNzE,Earthquake,3,0.396,0.809,0.00409,0.397,125.294
5vQIaNoKsT4xkG1j2KFBFs,Gold Skies,3,0.562,0.815,0.00426,0.203,128.02
6Wx88Mv6b9ofjKMKkdwOJd,New Divide,3,0.493,0.808,0.000235,0.369,117.971
2N2Mp4HjnYcmrZ2YqrKedy,Alone,3,0.553,0.861,0.00592,0.365,127.966
2U0pVx4m1Kdm1Gsjjm6iq8,Strangers,3,0.577,0.691,0.0134,0.489,129.984
5MA073FFuaaP8TB26zKCVh,Back To Love,3,0.601,0.843,0.00591,0.369,127.014
6lbhkPbkKj6jnPTt1FelVo,Bullet Train (feat. Joni Fatora),3,0.546,0.703,0.00797,0.205,129.868
2KNsflubHgQQJJ1KEGvFNv,Avaritia,3,0.756,0.727,0.0229,0.0316,128.025
77pN4lbCtxyPOWp1iUGev4,H-Town Legends,3,0.663,0.828,0.00337,0.124,129.867
6TwfdLbaxTKzQi3AgsZNzx,Daylight,3,0.658,0.651,0.00344,0.385,119.991
4kpDB9E9RvdZs5lRgXayAx,You Used to Hold Me,3,0.628,0.97,0.022,0.172,128.97
0278f6vHdxZZ944DSpQcss,Embrace Me (Dirty South Remix) (feat. Urban Cone & Lucas Nord),3,0.678,0.669,0.0161,0.318,128.006
2n2lLRax8VZpqysfKGHKZy,Lightning (feat. John Rzeznik),3,0.51,0.785,0.0284,0.159,129.068
5RajHpEDFnsLHmTkBpye9M,Steal You Away - Radio Edit,3,0.555,0.746,0.0171,0.21,127.879
1XAQlg3R6XWvCgPYsxAWmy,The Home We Made Pt. II (Bonus Version),3,0.613,0.77,0.00639,0.32,129.967
4idXqwDDENjWPbkrEy1w47,High And Low,3,0.508,0.782,0.0193,0.287,126.917
7LGrlydlwonTN6iz8x5ASe,Dare You - Radio Edit,3,0.456,0.89,0.0169,0.182,127.894
69G9C5hpuaf6C3tNiWEalT,Romance In B Minor,3,0.587,0.816,0.00122,0.236,117.955
11aaEsw25frPMj9hszZy2q,Find Yourself - Radio Edit,3,0.57,0.596,0.000764,0.378,134.967
1Hg0gx6xMCZj5GiLUvWXHT,Say Nothing - Hardwell & Dannic Remix,3,0.528,0.77,0.000912,0.203,125.009
60wwxj6Dd9NJlirf84wr2c,Clarity,3,0.514,0.776,0.0371,0.208,127.975
5v54ZQ0glzbB9XUPTaX0cj,Apollo - Radio Edit,3,0.56,0.742,0.015,0.27,128.06
54ZPmGE1uOG9IYoUBSRSp7,City Of Dreams - Radio Edit,3,0.476,0.815,0.0028,0.144,127.964
48kF7W23OIcVBsNY5UesuQ,Drop That Low (When I Dip),3,0.579,0.896,0.00945,0.0911,125.672
5Sey3HgGa6KB46mlOyCClZ,Calling (Lose My Mind) - Radio Edit,3,0.412,0.871,0.0124,0.132,125.043
2MU2PKI25tg0PM7SSnxvka,Nothing Inside,3,0.412,0.737,0.0346,0.392,126.324
