track_id,track_name,popularity,playlist_id,danceability,energy,acousticness,valence,tempo
19MbwSLaYgAtyicNUMYYgl,Empathy,42,2,0.367,0.974,1.57e-05,0.304,139.945
4Rw8mKy2QVFYb3ZYnqBpPv,We Are The Sun - SAVOY Remix,14,2,0.374,0.892,0.000609,0.0915,139.971
5S0z7MZEboNs1Zoima485G,Smash The Floor - Original Mix,25,2,0.712,0.764,0.000193,0.1,143.001
2L7plRhGDguuuM9J1u5R7x,Need Your Heart (feat. Kai),49,2,0.41,0.712,0.00512,0.17,140.093
4khAZaVsqoaSZfnJNRv2Wi,Mad - Promo Version,19,2,0.2,0.732,1.51e-05,0.0328,139.98
5dANgSy7v091dhiPnEXNrf,Put On,69,2,0.649,0.785,0.0027,0.285,137.618
0x4DtbOFqoVjKUKQwFVnfg,Bass Cannon,19,2,0.674,0.883,0.00179,0.0407,139.982
3x94KfC5QAsqFKjUGQBH4k,You & Me (feat. W. Darling),57,2,0.495,0.743,0.000748,0.148,140.047
3sSwdKGqxmpycfrRHY61Mf,Music in Me,29,2,0.474,0.939,4.52e-05,0.314,140.01
32umxnWHwaBbAebfg8qHE2,Daydreamer (feat. Example) - Extended Version,30,2,0.555,0.885,0.0033,0.443,141.343
4TYywuf1tdUdbEuDI1nqsg,Guilt,37,2,0.208,0.865,0.00603,0.148,139.992
1uy0MBpwxwAmNXbQZ197hK,Still With Me - Seven Lions Remix,48,2,0.242,0.881,0.0131,0.0629,137.946
1GcaJ6MZs2UzWlhDCFNbMD,Red Step,32,2,0.686,0.98,0.000179,0.18,140.007
6hJSH3jS9jG6khVclppBJw,Till It Hurts,57,2,0.55,0.893,0.000654,0.288,144.982
5LovPZMS579wYfjuapGGHz,Vision,0,2,0.703,0.892,0.00305,0.227,139.958
4bs7bgxoxnkPAiuGM4rpcp,Promises (feat. Nessakay),32,2,0.476,0.737,0.0359,0.244,140.01
0Ix7doBgImhoWJfDnwezP1,Sunlight,49,2,0.356,0.795,0.000195,0.44,140.083
2jqLbIM6WiNFtzwePhduS7,Where's My Money - Caspa Remix,26,2,0.794,0.805,0.0229,0.0899,140.013
2NTHksJm8uYdqBMQpfJA3g,Runnin' - Original Mix,30,2,0.396,0.826,0.000359,0.13,139.819
7wNtcpvxS7xU1apfK46bSD,Act Like You Know - Dubstep Mix,20,2,0.564,0.895,0.00473,0.157,139.933
1sYClIlZZsL6dVMVTxCYRm,City Lights,47,2,0.625,0.829,0.0155,0.387,140.133
3krehk8mqui3G2AeotY0HV,Make My Whole World,23,2,0.641,0.95,5.83e-05,0.245,140.047
5tGwVrXBhYGUIRQuQ1gvrQ,Ruffneck - FULL Flex,52,2,0.646,0.97,0.000244,0.334,140.145
6gUJHd24J2X6iLSVTxUTnf,Blu - Original Mix,37,2,0.499,0.73,0.0094,0.258,142.026
6tzOconzD4bSDhoEs1d2vg,Who's Gonna Save Us - Original Mix,25,2,0.514,0.818,0.000419,0.196,142.056
56lxsZRixIIQppROhHiVJF,Heartbeat (DMNDZ Remix) [feat. Collin McLoughlin],1,2,0.604,0.801,0.0155,0.236,139.996
5yQmKyKEdjtxFDPIK9mFLn,Rise & Fall (feat. Krewella),51,2,0.513,0.819,0.00224,0.445,140.055
4gjVjSHvFdzgOTEy2MloqU,The Music's Not Over,26,2,0.483,0.924,0.00735,0.443,140.014
5GxnELiWZLV5v3mOglIlMP,The Hero - Original Mix,0,2,0.16,0.901,0.00158,0.457,139.988
6Nr3yqX7OeSIlvuxCqxx2A,Voices - Markus Maximus TRAP Remix,3,2,0.642,0.771,0.0111,0.237,144.941
1uY4O332HuqLIcSSJlg4NX,A Reach For Glory,45,2,0.601,0.713,0.00154,0.223,140.015
2AoML94KKYaZM5G15wYP82,Rescue Me (feat. Juliana Chahayed) - Original Mix,49,2,0.667,0.94,0.00209,0.293,134.994
0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar Linx),76,2,0.686,0.888,0.00134,0.114,142.015
29CUH1oudJKhTZx1sWSRIu,Feel So Close - Nero Dub,13,2,0.218,0.701,0.000267,0.0551,139.971
2LGfcxG9LcDOxnltIPE1Zq,Shotgun,54,2,0.664,0.907,0.0129,0.231,144.956
7bTDpfwH9z5WSbgAQKwhc1,Ego Killer - Bassnectar & Timeline Remix,33,2,0.586,0.947,0.00163,0.129,140.069
2Vq1ag1tOZIIUN2mH5WZa6,Oh No,30,2,0.518,0.892,0.000531,0.235,140.044
3ppoJQy0LRWhYE3WLi0c06,Hold On To Love - KillaGraham Remix,19,2,0.538,0.883,4.88e-05,0.147,139.827
4SI2dtAqzrNFze8JrSzl4o,Spaceman - Drown The Fish Remix,25,2,0.651,0.893,0.000316,0.294,139.946
319WTcspJN65Lb27fVbjkc,Butterfly,46,2,0.33,0.632,0.00246,0.0395,140.0
6BLOGv41SktD5DjhCcqwah,Truth (Dabin Remix),31,2,0.452,0.748,0.00762,0.183,140.059
7lA60IFzUokfaUExuh9WEN,Get It Now,18,2,0.625,0.878,0.000186,0.298,140.04
0MHRDZ9sbEWl46lhK9lyN1,Dying feat. Ultraviolet Sound & Emily Hudson (Brown & Gammon Remix),1,2,0.639,0.688,0.000478,0.232,140.001
7owpI9kPFpz7qjIBfNC8F9,Sleepless - Original Mix,38,2,0.545,0.671,0.0343,0.0537,144.955
3ln5b8DzOjoXHP5u89HYN1,Through The Night - Bare Noize Remix,21,2,0.515,0.865,6.5e-05,0.164,140.096
0GZrf19S4472ysky5ODe2c,Hush Now (501 Remix),37,2,0.558,0.816,0.0115,0.0767,140.179
34o2xJAVNTzoYN0o2Sd6sW,Big Boss,43,2,0.553,0.983,2.08e-05,0.0272,139.932
3nylK2wvSiZ2ubVHDBRdqM,When I'm Gone (feat. Domonique Porter,0,2,0.467,0.867,0.00237,0.16,140.049
59zAd7yrbjSpwKS8oP9RKc,To The Sky - Original Mix,26,2,0.505,0.868,4.71e-05,0.363,140.074
1rP3rr0EmciZN1Dm9Yelz7,AT2,14,2,0.563,0.941,0.00167,0.19,138.124
1SCpAAw3towOivp0UoNiV1,In My Eyes - Original Mix,38,2,0.509,0.802,0.0194,0.218,140.108
4RUJy97KUspD5KOV8CO1GV,Cracks - Flux Pavilion Remix,22,2,0.499,0.826,0.00095,0.416,140.007
17Y9SoJ1xGkDfgU4yEatcv,Running All My Life,32,2,0.553,0.977,5.14e-05,0.483,139.992
0nq0Uc8fH2KXrOvoDP9Ppz,I Don't Wanna Love You,47,2,0.54,0.658,0.0215,0.27,139.976
3GV1T0k3QDPKdZgdQUWiZc,Acrylics,40,2,0.632,0.845,0.00926,0.15,142.042
2XKwzb0l1TIrOja0wgv3tT,Sometimes I Still Miss Her - Original Mix,24,2,0.629,0.668,0.000508,0.0969,139.995
03EuhmMsEHVFI9ytainStU,I Can't Stop,62,2,0.513,0.775,0.000672,0.211,139.932
5gaZEkMg6D9QuOnmAVpYVX,The Great Divide - Seven Lions Dub Mix,20,2,0.49,0.739,0.00201,0.184,140.019
2ClWt2RN5FdNthxgR2VRDF,I Still Can't Stop,49,2,0.661,0.855,0.000847,0.137,140.02
5F7FWI7P3jMzO3yCz0jELg,Hold Me Close,44,2,0.627,0.902,0.000537,0.0445,139.97
3GLXFIHck82iqnWqhnm03n,Some Wobbles,34,2,0.581,0.799,0.00393,0.35,139.994
0bLiYm0pTdsijVQoSKIeeM,When the Beats Drop,20,2,0.452,0.892,0.000781,0.254,140.008
3yzTHAsG7KsYbf4G9RfF5m,DIY,32,2,0.386,0.868,4.78e-05,0.0381,140.111
7lZni8yv8FMx7120C7uF1V,Exogenesis,35,2,0.559,0.915,0.00111,0.0531,140.081
2bBpASy4X678fjVk5LQr9S,Intelligence - Original Mix,21,2,0.534,0.936,0.0279,0.289,140.026
56WVULdTfBLm31VzVHXKeV,One Trick Pony,40,2,0.684,0.679,0.000602,0.0967,140.139
5pXXTubAeE6K72UH94kKzJ,Blue,3,2,0.399,0.63,0.00084,0.0377,139.98
59qiaXIrZMvor2T7fkupLp,Get By,29,2,0.521,0.91,0.00506,0.197,140.004
2I0G8OVqgjLvY5fBC9Qc0J,Mountains and Molehills - feat. Turin Brakes,23,2,0.595,0.763,0.0105,0.038,139.983
7oGLmbwmHDLz2v5jNjFuRX,Rise & Fall,0,2,0.459,0.903,0.00053,0.137,140.052
5e4VwyOKgbNeUNxHbskYbA,Staxx - Original,26,2,0.516,0.979,0.00167,0.224,139.902
4efFlbKkwXq3rrMF5RODaI,Flashing Lights,32,2,0.537,0.802,0.0266,0.243,140.099
4XCHizdk3YrzdveEOAGpob,Kill EVERYBODY - Bare Noize Remix,43,2,0.594,0.947,0.00133,0.377,140.043
5Ws6jxX9qRFJHHsXN71RXI,Graduation,1,2,0.428,0.689,0.00315,0.0501,139.938
0seqAc1hq6Rzbqhe75MNvr,Boomerang,34,2,0.392,0.845,1.2e-05,0.225,139.967
1yFhsKboncOUUXhRAqcWd2,Vice,24,2,0.553,0.938,0.000276,0.0333,138.946
2WYkDJcSDSRoTWvylucBf4,In The Beginning,0,2,0.675,0.85,0.00655,0.0605,140.021
5f6igUw1asUL4AGXSvgTW8,Levels - Skrillex Remix,54,2,0.615,0.91,0.00761,0.347,140.0
04OxTCLGgDKfO0MMA2lcxv,Blind Faith,41,2,0.454,0.854,0.00416,0.38,139.913
61l4Cfs1gVrmrDNZuS5pez,Haunt You,38,2,0.525,0.887,0.00394,0.15,140.018
363t9y4aYAZiDZiCfi5mql,Sierra Leone - Araabmuzik Remix,37,2,0.259,0.815,0.00409,0.458,138.281
1zknwaZrdR0Z3nvUbVFFEb,Reaching Out,36,2,0.448,0.85,0.000443,0.0893,139.977
2zur5fqnOPxukSi1YuoK5s,Keep on Dancing,29,2,0.558,0.86,0.000617,0.376,139.985
0LbWbOs355EmIMIJPmkum5,Stronger On My Own,0,2,0.474,0.803,0.00314,0.363,139.972
2HFxvEw1uPkZ0vmfiNr9vZ,Heartbreak (Bare Noize Vocal Mix),25,2,0.533,0.914,0.00234,0.236,135.037
2XbF32Nwvi5Kz7BRR4cIGz,Thundergun,20,2,0.527,0.846,4.76e-05,0.0631,140.008
3pjQbv6ZZO0JX8A0opiBeU,Too Late,28,2,0.481,0.91,0.000997,0.358,145.053
36VsbiKzTGfjdZMyVos7b2,Give You Back Life (Swifty Song),36,2,0.591,0.805,4.76e-05,0.138,139.998
5r14W16ijoqLwf0cGBeIii,Twerk - Original Mix,28,2,0.324,0.844,0.00083,0.325,137.213
3nPpCn5nYTMg0ajmzv57Jq,Lights - Bassnectar Remix,56,2,0.529,0.809,0.00422,0.325,140.006
4umWM9ajmlpIOP5UnxTgnF,What,36,2,0.55,0.975,0.000258,0.322,139.957
0mptj3TfqxEI36lkWHRCZc,Liquid Shards (Original) - Original,19,2,0.621,0.795,0.00296,0.144,140.086
4lteJuSjb9Jt9W1W7PIU2U,Derezzed - Remixed by The Glitch Mob,49,3,0.514,0.524,0.0678,0.184,96.958
3ClGZphnWODHLfHYeXgSLy,Martyrs,35,3,0.583,0.523,0.149,0.0399,100.078
18cCBvygH6yEFDY0cYN3wT,Divinity,61,3,0.496,0.549,0.00899,0.145,89.997
1W24EoQxALLuoLDhJXVEOs,Tumblr Girls,42,3,0.663,0.406,0.104,0.305,121.966
5PZN2lQL8IusNEc8L5BeeW,Lies,41,3,0.588,0.446,0.00702,0.11,120.019
4c9FIjxXYYEyD9iH02fvbu,Animus Vox,55,3,0.68,0.533,0.161,0.404,99.946
6i0V12jOa3mr6uu4WYhUBr,Heathens,93,3,0.732,0.396,0.0841,0.547,90.024
3y9lKPLnxPwtDjlZSmgvP4,Own It,36,3,0.65,0.351,0.0639,0.318,103.037
5n4B6BvUcpbf2AyaPoyIdd,Wu-Tang Forever,32,3,0.786,0.404,0.0431,0.324,99.883
00HFpTTjUHfMmJMZ6HiSHi,Midnight City - Man Without Country Remix,0,3,0.517,0.423,5.24e-05,0.111,105.045
3BBiaTLrwRlSkozCTFtrsT,Psychedelic Stereo,52,3,0.482,0.484,0.0013,0.158,84.019
4YPhn26bIFm2KUkL1VLzQG,Say It Ain't So,68,3,0.635,0.435,0.00328,0.445,76.098
4S73p2PcSonb5wbXIcanqv,The Hills,44,3,0.587,0.565,0.0646,0.14,112.908
5vNQTjsievC8vMywgQ0f15,Slave II,41,3,0.517,0.488,0.0181,0.128,90.591
18UhvUi9FjHtoTgnqX7kbl,Drop It Like It's Hot - Album Version (Edited),32,3,0.903,0.55,0.217,0.647,92.009
33lXq3csEWwYNn6x0sM3Et,Something Better,59,4,0.561,0.837,0.0616,0.436,126.012
1ERCOXHQcoLSTlgmNTlcrR,2012 (It Ain't The End),46,4,0.718,0.801,0.226,0.546,127.016
5XmKJXidSzQC2aUk35oLyt,Count On Me,33,4,0.675,0.902,0.12,0.592,129.959
0HnaqUxvHP5LaWdmWwJpiS,Love Somebody,58,4,0.675,0.764,0.142,0.477,120.009
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,80,4,0.64,0.743,0.269,0.356,122.035
1Dnax0nwAz46IyAnljAXkh,Love Again,40,4,0.564,0.889,0.0934,0.218,128.044
2U1uiiXgExCpPr4GhLGJMv,Take My Breath Away,69,4,0.544,0.899,0.0663,0.496,120.967
4ka8vSI2HuSWsYBYcGcQof,Eat Sleep Rave Repeat - Remix,14,4,0.636,0.876,0.188,0.363,128.043
1YDJ2f1JuKzYWZpRYiBYHu,If I Lose Myself - Alesso vs OneRepublic,51,4,0.516,0.79,0.249,0.136,126.007
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child (Radio Edit) [feat. John Martin],78,4,0.612,0.84,0.112,0.441,129.042
6NdkzOSCLzmyV9Qc4DKhJ2,This Is What It Feels Like,61,4,0.551,0.827,0.109,0.171,129.899
7MmG8p0F9N3C4AXdK6o6Eb,Outside,77,4,0.646,0.823,0.213,0.391,128.035
5IG2ks1wL6nm0efZGpRNPN,A Dream Within A Dream,45,4,0.606,0.774,0.103,0.149,119.962
5Z7ygHQo02SUrFmcgpwsKW,Wild Ones (feat. Sia),66,4,0.624,0.889,0.101,0.457,127.019
6vPJvkEuWZPcv58NnQ3dBR,Sweet Escape,54,4,0.571,0.846,0.0876,0.474,126.048
5cj8mnNuhZ4KZhxjSLTrQi,Siren - Extended Mix,10,4,0.625,0.863,0.0997,0.423,126.026
4UlKjSANnauxHzIh2ePGlk,Slowly - Radio Edit,54,4,0.591,0.785,0.255,0.239,117.988
69oUjxmpalaTk74WVx8OXI,Midnight Run,27,4,0.546,0.83,0.157,0.521,135.011
64HH8QusEYZYm3wZEplgn9,Can't Get Enough - Radio Edit,56,4,0.584,0.86,0.118,0.117,128.026
7iT98FhZ7BAE8xdCxBlw55,Take Me Home (feat. Bebe Rexha),59,4,0.571,0.903,0.0615,0.466,127.951
0wYVNC09iLBVIqHB07Hckt,Ecstasy,53,4,0.658,0.878,0.135,0.908,130.009
57uX2vR9j9DNiANDYfXw1i,Never Say Never,69,5,0.23,0.492,0.568,0.254,160.139
1VpqFON7eeE13IbSbRJ8Ic,Get The Money,42,5,0.784,0.417,0.224,0.0391,159.983
1uIjVysHAMBXEr8Arx7tfT,Ave,48,5,0.587,0.0877,0.952,0.0842,159.801
44nFlz3tVXesHRGuDvZfdD,02:09,55,5,0.347,0.246,0.984,0.0304,159.969
5baEkEUsvAaRqteAPtlNdE,Crew Love - Album Version (Edited),40,5,0.406,0.545,0.302,0.374,160.298
5fohLPNqO6TqwrZ7BoUWUT,High For This,68,6,0.459,0.4,0.753,0.0681,74.953
0j55p8YRAPG8yajtNyjt6A,Hold You - Hold Yuh,67,6,0.69,0.621,0.321,0.479,66.858
2XR1OHseXVG13XzFX4WFng,Midnight Terrain,44,6,0.659,0.448,0.34,0.267,75.018
5ROgGNMqsh5n2Puz9Ezm8a,Ghosts - Hermitude Trapped In Heaven Remix,33,7,0.745,0.439,0.0674,0.807,150.049
187ugSczDNFxTFud4qyl3E,Lonely Star - Album Version (Edited),35,7,0.448,0.711,0.378,0.166,158.034
7qAWdfgvuDJQlhjppYtAfA,Sail - Unlimited Gravity Remix,55,7,0.583,0.47,0.18,0.424,149.844
6gLu0lGE1iuAhZaGIIi9dI,Treat Me Right,33,7,0.485,0.723,0.422,0.136,150.127
35Zv0HFPaXFfkZg32R84OH,Sweet Nothing - Diplo + Grandtheft Remix,48,7,0.401,0.956,0.308,0.25,140.058
6aCxdt2bMItKgGKoznDppY,"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",62,7,0.576,0.602,0.248,0.57,141.345
4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,69,7,0.574,0.824,0.359,0.443,149.981
7uSZPbd8DxdkmSauCKnITY,We Rise,68,7,0.747,0.491,0.197,0.817,145.034
500h8jAdr7LvzzXlm1qxtK,Magic,55,8,0.394,0.589,0.346,0.735,203.176
05XsaFSfkfX1gp1B8McXen,Now (feat. Rye Rye),49,9,0.533,0.952,0.0246,0.515,140.035
4X3VVecJOhRO1TXThYNY2x,Raindrops - Flinch Remix,0,9,0.57,0.918,0.00579,0.467,140.039
4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go,65,9,0.71,0.882,0.00777,0.858,128.016
0kpMAq4SeMfl93tMqlCInk,Still Getting It,19,9,0.591,0.956,0.00556,0.656,140.062
149kdyQwLdqHBjXbbNS7FY,All I Ever Wanted,62,9,0.552,0.907,0.0525,0.57,126.995
6X0WsSsMMwam5AzVxlUUzo,Liberate,52,9,0.515,0.877,0.0024,0.444,126.996
40jr6hmQNFJFGjllxEFMPX,Lines in Wax (feat. Foreign Beggars),39,9,0.657,0.958,0.00187,0.695,139.993
40Fp6pxcS9l08kL1R50mR4,First Time,47,9,0.441,0.949,4.44e-05,0.447,130.817
4UuHWIkAWnN176A2rx7YFB,1985,68,9,0.607,0.878,0.000246,0.852,119.955
15iosIuxC3C53BgsM5Uggs,All Night,61,9,0.6,0.905,0.00274,0.626,124.032
2KU0RHzEYq8GLwDTyimWGr,Core - Original Mix,59,9,0.532,0.949,0.00168,0.596,149.962
5yH1lUTtIVIQAtKpvIEM5J,Ghosts - Extended Mix,0,9,0.574,0.875,0.000351,0.516,127.994
1ghUWRA4BLzCVBpzJhbN0m,Karate - Original Mix,59,9,0.626,0.961,0.000407,0.624,128.009
3CzOoYfw7mj5jMHGsJp9TG,I'm So Sick,59,9,0.434,0.961,8.45e-05,0.26,153.969
7b71WsDLb8gG0cSyDTFAEW,Summer,28,9,0.603,0.861,0.0215,0.72,127.962
2tdseeP2TePM98X6Jcwf1C,Don't Stop the Party,52,9,0.714,0.952,0.0073,0.958,127.008
40MkEbKzuSW9ET6HBngqnK,Light It Up (feat. Nyla & Fuse ODG) [Remix],79,9,0.747,0.877,0.0375,0.763,107.991
3WtCu35qpzGCLIGa8pczdu,Colors - Audien Remix,67,9,0.631,0.886,0.0622,0.674,135.032
6BtmXhTJMM9sBTHeYYASGz,It's Time,65,9,0.656,0.879,0.0178,0.902,104.997
7k9iVpyeR5ybSPSkvmAP6K,All Around Me,59,9,0.479,0.884,0.0338,0.447,146.922
4CbKVDZkYKdv69I4bCaKUq,Hero,71,9,0.533,0.967,0.00791,0.786,142.018
6Ul1QbGgR9PqS9Sj2eci82,I Run This - Original Mix,40,9,0.706,0.899,0.00412,0.799,139.995
4RtI4NxSbTIxCMIjERsQ83,Higher,1,9,0.6,0.882,0.0345,0.743,149.037
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,77,9,0.707,0.924,0.000972,0.924,127.937
0ct6r3EGTcMLPtrXHDvVjc,The Nights,67,9,0.528,0.852,0.0181,0.656,126.012
1M7ojZPMj1hoZfILxc9ttf,Make It Reign - Original Mix,35,9,0.719,0.942,0.00216,0.782,140.02
20qsOjwLKHgY28t6CNTbMq,Ultra DJ's/Me & You - Spencer & Hill Remix,27,9,0.667,0.927,0.000346,0.666,129.99
5tXyNhNcsnn7HbcABntOSf,DJ Got Us Fallin' In Love,68,9,0.666,0.878,0.03,0.67,119.932
3LK9g77hd41jzbGh1Etj44,Superbad,22,9,0.535,0.928,0.000241,0.613,139.937
1LEwexed2UkyzWa9nouvRW,Feeling So Blue - Album Mix,26,9,0.567,0.893,0.00172,0.743,128.013
