track_name,track_id,Danceability,Energy,Acousticness,Valence,Tempo
(I Love You) For Sentimental Reasons,6wr7OJQS5J5kGXGm5jZCi0,0.321,0.444,0.75,0.662,90.821
Hol' Up,5DO1SazQppcsKQ1c1JpyQz,0.607,0.869,0.781,0.582,155.983
Gotta Get Away,3wf3jWAQHsnPNfUtNSQvkz,0.475,0.836,0.0175,0.716,123.144
Naive,29XbgaYB4Hs8vlLmpzkRgj,0.565,0.818,0.0767,0.711,103.342
By The Way,1f2V8U1BiWaC9aJWmpOARe,0.451,0.97,0.0264,0.199,122.444
Hey Hey What Can I Do,16VhHtoaOjTU4AJBNSBNQ1,0.468,0.858,0.166,0.538,77.987
Almost Famous,3Uw0h4GVLVjoUEToSWe0gY,0.696,0.522,0.0337,0.0973,124.025
Bad Romance,5P5cGNzqh6A353N3ShDK6Y,0.697,0.921,0.00305,0.72,118.99
Roll Over Beethoven,0eHUMhIkmOQJAkJhiHVD08,0.337,0.823,0.371,0.583,172.498
M&M's,1LgDpr1zbi5cSHzFmKjUxo,0.701,0.638,0.292,0.711,135.128
T-Shirt Weather,2EPwH1bWUcre7x8I00EAky,0.417,0.951,0.00164,0.531,160.042
Die Die Die,2HK5MzOuCmkJQlJYGCQpUU,0.531,0.702,0.132,0.768,118.794
Jam On It - 12-Inch Vocal,0tfTutKYlmP5HNu3WGImI9,0.843,0.829,0.00221,0.37,115.842
Can't Stop,3ZOEytgrvLwQaqXreDs2Jx,0.618,0.938,0.0179,0.878,91.455
La La La,36pLU2ywVeBKEF0rrKtmCB,0.77,0.649,0.113,0.279,125.096
Just Dance,3E5XrOtqMAs7p2wKhwgOjf,0.818,0.732,0.0335,0.664,119.002
23,20FZrLl9zSbO9b3DhaqO6M,0.863,0.605,0.000366,0.323,140.031
Hump de Bump,5f2ZVFERwwh3asebmurZEf,0.692,0.968,0.135,0.896,111.906
The Man Who Lives Forever,5YYo86L8vQ4U05rfcm6xys,0.627,0.72,0.484,0.673,125.025
White Iverson,2N0NifjyXAdMOB4KBGvBJ6,0.669,0.521,0.236,0.324,130.071
All Gold Everything,0pgeVJrdNok4KhbiM58ayZ,0.697,0.75,0.0275,0.621,99.96
Wild West Hero,5kVqD0FKIMuhqoZBop0uIq,0.283,0.35,0.511,0.21,75.107
The Perfect Space,08ORg3M5ly7J9b7YpCLjKz,0.384,0.225,0.814,0.112,113.421
Super Mario World,1py4qzrEEkOvU8uTHYLuOW,0.878,0.654,0.0527,0.432,131.983
Invention In C minor,49uIhP0eyvndLz5ML5FQ0G,0.258,0.136,0.991,0.841,101.724
Believe Me,6t2eIONH4Sax3R21QWiKNp,0.84,0.483,0.273,0.198,91.992
40 Oz. To Freedom,6TdySkLFeLQzZnesrSXvjr,0.69,0.446,0.000293,0.39,94.102
The Island - Pt. I (Dawn),1Thv8uCYzyOFC7PME9J936,0.578,0.893,6.15e-05,0.37,126.018
This Heart Of Mine,54LZyFBdwkRTEmDkLpLtIL,0.554,0.454,0.74,0.269,86.955
Hit the Streets - Original Mix,5MSybZTts3pQzzsdEUFRDt,0.572,0.794,0.000124,0.291,139.969
Disarm,6i9zEps9EdkonvPgiietJb,0.721,0.935,0.0176,0.745,127.009
The Hills,2HNcNd5RPZ7DSRNbIl6JsP,0.587,0.566,0.0843,0.159,113.025
I Remember,4yMUywwLJwsWd1v9zow2MH,0.555,0.641,0.00595,0.0382,109.978
Postcards From Paraguay,1KcLvKYeOnoyVxicHL6ZeF,0.581,0.75,0.729,0.646,96.019
DNA,6ZUITkPPMScmzjW4jFkBn6,0.519,0.831,0.137,0.561,125.075
Gang Related,1Kp6WFxRzc0sRBmGSgIYat,0.599,0.858,0.198,0.732,131.921
I Mean It,6jmTHeoWvBaSrwWttr8Xvu,0.712,0.562,0.125,0.136,140.0
Smoke Two Joints,0kanXcvvevnsoTgoa1n4XL,0.725,0.549,0.0028,0.373,95.35
Comfortably Numb,5HNCy40Ni5BZJFw1TKzRsC,0.472,0.366,0.15,0.173,127.167
Louie Louie,0iA3xXSkSCiJywKyo1UKjQ,0.623,0.709,0.102,0.95,122.394
Helplessness Blues,1pbOvzdkL5iujppWgzBQdS,0.324,0.463,0.0781,0.194,125.295
All Star,3cfOd4CMv2snFaKAnMdnvK,0.731,0.861,0.0319,0.775,104.034
Could You Be Loved,5O4erNlJ74PIF6kGol1ZrC,0.923,0.728,0.363,0.757,103.299
C'Mon,4lAdOkj9Pj1952EYIKZmxg,0.558,0.781,0.00657,0.266,126.025
Do Ya,0NN32Knbyo4gM1DKY9rdzg,0.494,0.571,0.0394,0.726,124.045
Leaving You (feat. Jojee),4vuO8xHFcHzGvPDfviQx3F,0.471,0.862,0.0196,0.511,146.004
Lorelai,4GY7FKDpl5MkO78zHCSbZi,0.454,0.835,0.189,0.668,144.092
Swallowed In The Sea,2u2WL5N3KnQnykOZi3fxL6,0.29,0.378,0.0557,0.152,142.123
Warlocks,1jrARDhheF2nrDEevG9rmo,0.671,0.984,0.0561,0.88,97.743
Only the Good Die Young,4gehZ6WYqLOXZpmMEq3Em9,0.519,0.875,0.223,0.773,152.092
Yellow,3AJwUDP919kvQ9QcozQPxg,0.429,0.661,0.00239,0.279,173.365
On Melancholy Hill,0q6LuUqGLUiCPP1cbdwFs3,0.689,0.739,1.51e-05,0.588,120.423
My Last Amen,1oBdJA537nr5Topg8fWLhO,0.59,0.865,0.00742,0.367,127.036
Hotel California,40riOy7x9W7GXjyGp4pjAv,0.579,0.508,0.00574,0.623,147.125
Dopamine,62ZXL1CWLJDiDWUZUhfLfU,0.555,0.829,0.0172,0.59,97.554
God's Gonna Cut You Down,6RFkVsPmrM4pzlDkFswwJl,0.611,0.479,0.877,0.805,82.366
Slave II,4Mr73gFwZUeFnrfRov23we,0.503,0.494,0.0215,0.125,90.677
"Young, Wild & Free (feat. Bruno Mars)",5HQVUIKwCEXpe7JIHyY734,0.715,0.655,0.0525,0.557,95.078
Allentown,2veYJl7RAW2lkveifGHYKT,0.691,0.841,0.108,0.969,113.845
Midnight Rider,56z99ZuzLIifkwweq4o1l6,0.55,0.383,0.202,0.41,86.711
It's Not You It's Me,5rl0RU52DhNI09z1oMRPhY,0.578,0.666,0.0456,0.43,100.983
Love Me,0yIywEquxORnu1dR0WYsdN,0.704,0.872,0.00879,0.713,124.939
Murder in the City,3h5AZDf5z7D18plaLtHTfi,0.632,0.254,0.922,0.228,106.026
Laundry Room,78NnAw2qrlMrsedXLWLsYj,0.364,0.498,0.485,0.329,149.438
Far Alone,7f1M8ElwbsDozUiWkoAN3I,0.721,0.666,0.0724,0.323,97.998
Now,4iEWnkDewJ72copeODWuOw,0.766,0.916,0.289,0.603,109.972
Jimmy Choo,7s49Um7G06hq2rulrHPsIy,0.893,0.646,0.112,0.44,132.97
Drifting,5sv4LTz8qayQYnXlzaxg2x,0.523,0.757,0.00199,0.375,134.828
In Bloom - Nevermind Version,30HCB1FoE77IfGRyNv4eFq,0.496,0.878,4.58e-05,0.537,79.029
Arcadia,30AeH6saju8WPJo73cKZyH,0.574,0.547,0.607,0.235,118.14
Amber,51UtgWS4z1eMPuLQOzPtNH,0.659,0.727,0.119,0.736,166.163
My Life,6Ep2XErOa5SCBGzARBpCr4,0.726,0.857,0.136,0.704,131.08
Say It (feat. Tove Lo),217xrcrbBtgJhvlHicxTSH,0.598,0.532,0.0668,0.275,74.963
Ain't Gotta Work,0mpLgzSJXgezZHBd7UEzmU,0.59,0.658,0.111,0.296,188.11
Golden Cage,6L4ZU09mKnKaPq25xWHht6,0.835,0.693,0.137,0.932,119.699
Beauty And A Beat,2NMjRPEeyziyj9UHtKpDiV,0.594,0.825,0.000521,0.56,128.01
Say It Right,5qRoxgyvBkvgvOo20wtPhS,0.873,0.873,0.0556,0.778,116.949
Birds,37AJxyHmL3ShqtPnkpbbDN,0.84,0.561,0.0895,0.298,132.0
If I ever feel better,3AA8xNhDC0MpqwkGX3EP5V,0.755,0.553,0.0492,0.836,119.7
Toes,754wVXWrtf1X3ZHQOFFsnR,0.639,0.354,0.462,0.25,72.986
Until the Night Turns,5jkLlIfVM0blJ5PXV0ieIa,0.543,0.892,0.365,0.547,103.48
Summer Of '69,0GONea6G2XdnHWjNZd6zt3,0.511,0.846,0.0212,0.746,139.095
Three Little Birds,1P49MJhU5vzttesFxw3dOM,0.807,0.487,0.0102,0.644,148.491
Paper Planes,1kusepF3AacIEtUTYrw4GV,0.457,0.854,0.0277,0.484,172.231
This Velvet Glove,49colNVoLFcMszng9O8w4h,0.607,0.953,0.0706,0.313,118.885
Eighteen Cool,3Hko5fYBDP6XyNM9dj1nSS,0.723,0.883,0.11,0.826,81.018
Enough Is Enough (feat. Richard Caddock),4WmXf7ZYpsQU4yOdzOTbvz,0.411,0.839,0.00403,0.346,104.923
Every Teardrop Is a Waterfall,2U8g9wVcUu9wsg6i7sFSv8,0.425,0.733,0.00193,0.319,117.985
Pursuit Of Happiness (nightmare),5iSEsR6NKjlC9SrIJkyL3k,0.629,0.622,0.511,0.259,115.293
Grown Ocean,3HKV2xAAQjNbYh8PMBgG60,0.343,0.719,0.0118,0.21,157.678
Erase Me - Main,6XkuklKiHYVTlVvWlTgQYP,0.682,0.642,0.0693,0.846,186.037
Best Friend,7tvOve5IkjYenvqScZ75iQ,0.651,0.866,0.00933,0.803,113.945
Don't Bring Me Down,72ahyckBJfTigJCFCviVN7,0.638,0.867,0.144,0.799,115.692
Bad Machine (feat. Insomnia) - Original Mix,2Aly0kBHnpKvRiKi0qSaNR,0.606,0.824,0.000799,0.43,140.076
Ice Cream Man,6ZA3Q8Dj5BrnmOsT300DCh,0.902,0.67,0.167,0.362,144.07
Holy Ghost,5ho74ZlMvEbyhFutCd8SGg,0.592,0.869,0.00174,0.822,89.994
Pictures Of You,5CgHsJyqFuW1U0E3d4Eyi6,0.458,0.746,0.00393,0.627,172.781
This Is Not The End,7LNcmUBFabNuUX6HzPekry,0.45,0.966,0.000922,0.535,145.814
So Close to Happiness,4icmxOJ39QTROhQ16zNZWJ,0.709,0.858,0.0594,0.53,178.047
Sleepyhead,4prEPl61C8qZpeo3IkYSMl,0.568,0.719,0.0892,0.549,106.036
Loser,5PntSbMHC1ud6Vvl8x56qd,0.66,0.627,0.0341,0.789,85.44
Dani California,10Nmj3JCNoMeBQ87uw5j8k,0.553,0.865,0.017,0.725,96.161
Emergency,6fUGScQKrafA9e8Mo4Nfoa,0.618,0.961,0.00024,0.524,127.992
Intergalactic - 2009 Digital Remaster,5fpizYGbi5IQoEraj6FP0R,0.734,0.864,0.022,0.454,105.933
"Minnesota (Remix) [feat. Quavo, Skippa da Flippa & Young Thug]",7dTJQN1w1M79haPESIZ3zr,0.812,0.648,0.0951,0.257,130.022
So Happy I Could Die,7IPohgbTZLBDewkxMaWok7,0.557,0.791,0.000371,0.31,99.999
Blister In The Sun (Remastered Album Version),5TM2eqdzfWPHklI7YnBmsD,0.701,0.261,0.219,0.895,97.042
An Honest Mistake,6tmNPE30bTq112P8H9JOo5,0.458,0.886,4.22e-06,0.637,140.061
Trials Mix,5EditgEqbrGld3ePHbhW3R,0.32,0.892,0.0182,0.237,170.858
Animal Tracks,34Yfp4CErILcXDkLty1EZa,0.338,0.204,0.723,0.287,131.31
Otherside,64BbK9SFKH2jk86U3dGj2P,0.458,0.795,0.00316,0.493,123.229
Ragged Wood,5gXF3XyUkM9BVA8QW7uYUg,0.362,0.658,0.0995,0.151,104.21
Cameras,7vLeZPIeblZLz04hLRRAES,0.539,0.885,0.0842,0.645,170.069
Especially In Michigan,1ylzYcU6FGnuBqqdqqH7QL,0.468,0.826,0.000858,0.353,102.817
Cudi Zone,6P9uVc2SxCOAiextf4udxk,0.708,0.695,0.565,0.607,134.759
Tearjerker,30vh2LXU2A9ccd0rgFYHpd,0.495,0.516,0.0986,0.121,78.531
On Mercury,6EIyZEtL8Iky8hvxje1dDE,0.48,0.966,0.176,0.749,172.372
Sleep Alone,33CehYfkie4ugV2gWaTKlM,0.529,0.778,9.57e-05,0.54,148.071
The Emotion,03YZnK3XQWKpvo9TyNZzXf,0.422,0.687,0.201,0.268,150.002
Goodnight Saigon,4X7UqvLO8ThktU9M2XNxW9,0.594,0.391,0.132,0.145,129.426
I Can Talk,6q9o34l9jRBiICBJidG9TZ,0.474,0.752,3.64e-05,0.665,163.058
Lonely Boy,3dOAXUx7I1qnzWzxdnsyB8,0.356,0.872,0.00417,0.592,166.3
Ghost Town,6QcwOA9voaAzgJUtCpntBQ,0.611,0.947,3.79e-05,0.498,139.967
One Man Moon Band,0OWaFU5yRIsFBF2OwWt9i9,0.618,0.945,0.000254,0.692,130.038
Leave a Tender Moment Alone,3pokQjeRJg3K7g0izMUlMj,0.629,0.552,0.212,0.558,109.696
Adore You,5AnCLGg35ziFOloEnXK4uu,0.583,0.655,0.111,0.198,119.759
Hold On Tight,6yBbmHFTxihIDFAerzDMGi,0.439,0.794,0.159,0.75,145.056
Numbers,6mcn4XZlqytScW2UYk6J19,0.429,0.746,0.00512,0.458,125.179
The Beach,2u0CelO5c81XS7z3dGpHbS,0.245,0.64,0.131,0.0966,135.739
Give Me Everything,4QNpBfC0zvjKqPJcyqBy9W,0.671,0.939,0.192,0.533,129.023
Campus,7ui9Qq4JcPGcd3xWOeXhHp,0.524,0.709,0.224,0.593,108.68
The Lion's Roar,4H1PKmYfyOkWO5d0Emclgi,0.484,0.531,0.165,0.23,123.35
The Truth,78bu4n5qQrykz0OFKVOo48,0.516,0.804,0.0103,0.271,134.998
Ayo,1N1yRlgw2AgZeVndoGRFIk,0.823,0.561,0.0418,0.636,98.033
Suck My Kiss,0psB5QzGb4653K0uaPgEyh,0.623,0.936,0.000617,0.673,101.514
Live And Die,19n9s9SfnLtwPEODqk8KCT,0.591,0.746,0.113,0.611,117.807
The Other Side,3GCucY8KSMS80NEU0ey0by,0.575,0.927,1.72e-05,0.604,138.009
Two Lips (feat. Ocd: Moosh and Twist),2rCbyCozu1vDpEF9jzirzY,0.728,0.955,0.0132,0.747,95.488
Jumpman,27GmP9AWRs744SzKcpJsTZ,0.853,0.547,0.0565,0.677,142.065
Kick Drum Heart,0KKist1jJYO17nOqtO1sb2,0.713,0.927,0.192,0.769,141.966
Crave,5Ym19YSvxpcLhtlC2g605d,0.55,0.788,0.246,0.138,120.045
High And Low,4idXqwDDENjWPbkrEy1w47,0.508,0.782,0.0193,0.287,126.917
The Angelic Welcome of Mr. Jones,5CJymOUq9zSLgGqwh6ToRW,0.213,0.122,0.904,0.444,66.576
"Sing About Me, I'm Dying Of Thirst",3q2v8QaTnHLveAQzR6gvYm,0.573,0.756,0.289,0.354,84.518
Weight of Love,6iri7eQs4g57E5H52Ph6u7,0.282,0.547,0.03,0.135,151.468
Here I Am,0gJBPDy458wPeWGHei3TvO,0.587,0.772,0.0104,0.171,98.989
The Sun Always Shines On T.V.,0HoaLXRp7jJtdQFunUyUGc,0.494,0.839,0.0534,0.226,126.329
Endboss - Original Mix,6FbhiCQZE2DDwTgas7BwRv,0.58,0.936,0.000202,0.517,139.947
Doses & Mimosas,44CZRkOxv7UItaAUmh8PgN,0.775,0.655,0.114,0.354,114.503
When I Drink,1u7ATTVsQJeSv2zaxYO2ci,0.623,0.4,0.766,0.536,117.78
Come On Eileen,0EMmVUYs9ZZRHtlADB88uz,0.45,0.658,0.648,0.787,106.799
Californication,48UPSzbZjgc449aqz8bxox,0.592,0.767,0.0021,0.317,96.483
Crazy Beautiful Life,5wRvwm7f9HWwa2NQWv2tMV,0.807,0.549,0.0172,0.794,105.005
Like a Stone,3YuaBvuZqcwN3CEAyyoaei,0.614,0.568,0.00797,0.51,107.849
Minor Thing,7IWu3uIUIYIeafzwv582Ho,0.426,0.949,0.01,0.335,122.241
"Hold On, We're Going Home",14Rcq31SafFBHNEwXrtR2B,0.772,0.407,0.00349,0.287,100.006
Hey Baby (Drop It To the Floor),7xnp3wEx1gVT3xofhAVgwg,0.596,0.913,0.0363,0.782,128.074
Ask Yourself,6vtLtrPHZAo5OUy1Sk9BTH,0.47,0.89,0.000798,0.625,154.982
Who'll Stop The Rain,3Bh6uInhcVBVvLraGZdkKD,0.602,0.801,0.0428,0.586,123.562
100 Percent Of Something,6GFU1tewzJuAdMbqSZ4A2o,0.641,0.716,0.0568,0.301,87.449
The Ballad of Love and Hate,49YQ9Mq8CKelQsmjdNiICu,0.47,0.22,0.866,0.341,156.109
So High (feat. Ghost Loft),2UbuhVd4Viekd7fNoDVcOt,0.618,0.654,0.107,0.264,157.965
Fall To Light,4DjOvyL4vFzRkXFS2KtJiv,0.388,0.994,0.00233,0.588,175.012
The Show Goes On,4NTWZqvfQTlOMitlVn6tew,0.591,0.889,0.0189,0.648,143.067
Love You Madly,5jhfa76FhqtD3Boij6MAKS,0.752,0.809,0.0908,0.649,106.999
American Money,4AewKenHXKBt643p473xCk,0.545,0.866,0.022,0.308,135.006
Scarlet Begonias,4IDdcP1kSJGOILonWKoKIK,0.849,0.77,0.0613,0.549,97.321
If,4fYFXbcEDPfl4Yv2Fbwr9Q,0.34,0.15,0.836,0.221,128.259
Take Me There,4X10xEC3vO3DQ2vtZkLDqd,0.653,0.665,0.109,0.282,138.017
Lotta That,78qRSpkPt9y1DtRp2uB9yO,0.712,0.674,0.0333,0.32,111.869
Warning Sign,4bPkBHKLKd9WHizsvM2zV3,0.534,0.434,0.0932,0.0395,140.632
No Fuckin With,0rILITmuwhudnFKDqdp4CS,0.727,0.784,0.226,0.0654,134.961
Beast Of Burden - Remastered,77oU2rjC5XbjQfNe3bD6so,0.787,0.877,0.387,0.831,100.61
I Don't Fuck With You,7p54iuWHqvdeN224OglZ9t,0.818,0.721,0.033,0.396,97.966
Standing On The Shore,7wME8torEQ606m3fj2XERm,0.586,0.882,0.00877,0.237,127.998
Paparazzi,3FF6jZY1wDHXJUUN18qsLx,0.758,0.688,0.12,0.368,114.93
Keep on Rocking,0zs7WozckGZ5AtBPOmG4YO,0.776,0.892,0.0046,0.286,130.026
Everybody Wants To Rule The World,4RvWPyQ5RL0ao9LPZeSouE,0.638,0.8,0.372,0.565,112.055
No Sleep,2kzRSiyignH8yzPTrWvyPo,0.653,0.711,0.109,0.774,160.048
Fix You,7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.418,0.163,0.122,138.265
Abyss Album Mix,4G7qKmAKiCN88OKubQjen2,0.435,0.907,0.00402,0.175,127.989
Miss You,2aCsRmHTuWPL7WnL5uSijc,0.625,0.994,0.0214,0.113,120.994
About A Girl,0zeqKbySjKbfW5jyl3PMsW,0.402,0.898,8.86e-06,0.671,132.092
Whatever You Like,3tvWMBIblzT5FSjKtIeRR1,0.68,0.687,0.0161,0.458,150.053
Can't You See,4fUU9WKxEgJXyrZJsUA2iP,0.406,0.713,0.276,0.574,164.444
Leningrad,0IcFhAtZQqCgdv4ugyjQZx,0.515,0.524,0.354,0.234,138.72
Your Protector,7dedfbRRBWpLisnJyzLUay,0.539,0.547,0.545,0.141,99.959
Alejandro,15pu8u4n3q4BKl4tF20c5v,0.632,0.789,0.00043,0.352,98.986
Flexicution,2c8sgbZoEanC3QyFNZxUcA,0.772,0.701,0.0581,0.707,159.954
Me Enamora,5BY0p2EH4EznNZ0MFD9mjt,0.684,0.85,0.0173,0.918,94.003
You Make Me Feel... - feat. Sabi,16Of7eeW44kt0a1M0nitHM,0.668,0.857,0.0191,0.746,131.959
Who's That Chick ? (feat. Rihanna) [Single Version],3QUGWtw2Mtjbd4JB0Sg9h6,0.67,0.647,0.00321,0.897,127.964
Downtown Love,5lffpGkK5A4SAQdJSfTJso,0.544,0.557,0.217,0.105,87.97
La Belle Fleur Sauvage,5IleMdgH4wAm6MnWLLjEra,0.531,0.655,0.83,0.2,87.523
Some Kind Of Drug,1Bqxj0aH5KewYHKUg1IdrF,0.586,0.525,0.0705,0.518,126.51
Breakfast In America - 2010 Remastered,4a5pNRjwmzYQuEY1E7O6pj,0.535,0.645,0.431,0.772,75.063
Who Do You Love?,1uDjaezEbalGyGnuH80zDK,0.658,0.408,0.0319,0.158,192.921
Song for No One,15JHH5FBawCL7DmCcUxlUp,0.708,0.818,0.00979,0.622,113.954
F**kin' Problems,4XoP1AkbOurU9CeZ2rMEz2,0.869,0.687,0.0208,0.668,96.006
The Other Side - Original Mix,2PzYyPp3gJmxC2LXQhWb3a,0.519,0.767,0.00155,0.0497,140.005
Overnight Sensation,35GS3Vh3ouARXMpsmZeXJy,0.472,0.868,0.00515,0.648,163.944
Ms. Jackson,0I3q5fE6wg7LIfHGngUTnV,0.843,0.805,0.142,0.62,94.946
King Kunta,0N3W5peJUQtI4eyR6GJT5O,0.881,0.658,0.00515,0.506,107.052
"10,000 Weight in Gold",62xoeztSUzgIBTQgbRBBRR,0.484,0.491,0.435,0.295,82.425
Casimir Pulaski Day,1u1YU1LE0FWHFOHpR2iXua,0.686,0.172,0.909,0.552,133.899
She's Only 18,3gvyksxkLbyKwi0WjCiPXE,0.567,0.711,0.0633,0.479,141.058
Potential Breakup Song,11dxtPJKR4E0wlSr0A0t47,0.57,0.886,0.00112,0.806,158.035
Let It Bang,4yJ61FeTLi14BHzJXzurPi,0.887,0.535,0.0201,0.113,130.059
Surfin' U.S.A.,0wz1LjDb9ZNEYwOmDJ3Q4b,0.55,0.854,0.661,0.964,159.231
All About Soul - Remix,6EdVNX7wbjL2xS3u99xaa0,0.53,0.897,0.0384,0.451,110.918
Charlie,3SoDB59Y7dSZLSDBiNJ6o2,0.6,0.912,0.0198,0.517,110.339
Strip My Mind,0J3ytriezGZ3KCREfHKDOI,0.387,0.653,0.0265,0.258,135.601
Feel It All Around,6IE47jpPeatF2Iay7GZtEc,0.362,0.752,0.000163,0.469,172.241
The Wild Life,1Ik1lHVMRglmztjayTzPXz,0.852,0.701,0.0556,0.778,160.082
"Eh, Eh (Nothing Else I Can Say)",0WfIxPOaRIDCtDWCmJushk,0.664,0.874,0.262,0.852,187.792
Sirens (feat. Alex Wiley),72Wzr4DgFBOJ7PCPj0C546,0.519,0.776,0.0341,0.624,90.038
Little Secrets,3kb38wezoUA8ki5jPYy3t5,0.597,0.786,0.00345,0.669,99.888
Till It's Over,0E1RL6rKe18aUq70B2fgXs,0.61,0.836,0.123,0.336,110.025
Warrant,0QOwak4SMvE1p2apLbDu8c,0.626,0.823,0.0143,0.28,120.012
Satellite,6huiUj0YLVzaiqvkcueE4R,0.545,0.747,0.00348,0.664,131.931
Home,6ZapsNk1ZpaebNXAIohP9R,0.542,0.589,0.292,0.139,111.665
Disconnected,4HEFKRGM0Z3c24PtBkUYtc,0.713,0.891,0.000513,0.358,127.977
Cold Cold Cold,1Q3t9fWvHUXKsMmpD2XpUu,0.549,0.789,0.0178,0.703,136.125
She's Not There,26mPMiPWuM1KRTWueARCpe,0.482,0.57,0.291,0.72,132.163
The River of Dreams,1ndqYQyhyv0kT13ZhSkoh1,0.641,0.758,0.215,0.451,89.698
This Is What You Came For,0azC730Exh71aQlOt9Zj3y,0.63,0.928,0.199,0.46,123.963
Cold Pop,5K0Ws6olBxGSqoaTHbBcC8,0.648,0.671,0.0117,0.292,119.967
Antidote,3SYIDjJfB39MLACqJW3xET,0.762,0.643,0.217,0.53,130.0
Heart-Shaped Box,11LmqTE2naFULdEP94AUBa,0.494,0.677,0.184,0.272,101.539
Peek A Boo,2jW6MNZCtwZQpY7C4AFJY0,0.853,0.578,0.0155,0.526,119.974
Black Hole Sun,1sBfyE1iF7RP3LTc0zUTdp,0.345,0.764,9.87e-05,0.155,105.71
Stainless,5rwOE5J3Y1A2NiRa6y3Yph,0.706,0.888,0.0854,0.632,139.997
R.I.C.O. (feat. Drake),0Y0TOsE1q11qgbi7c5WZsG,0.727,0.599,0.317,0.381,167.909
Wrist,7qT7NUDywO7vNJNTNxqWiN,0.851,0.694,0.00793,0.505,139.978
Tell Her About It,0RfdoNWHJbZxAI3sOWS8Q7,0.566,0.891,0.00683,0.744,183.221
Take On Me,2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,0.018,0.863,84.412
Payola,4LIOAEnCzA3ymmKZFD8brU,0.859,0.684,0.149,0.458,135.042
Chicago,7Bo0xLcXWx3pdhqwthqGaz,0.579,0.463,0.585,0.429,124.977
Transcending,25tFjJ6tVaDrGOw4SaT5BR,0.422,0.804,0.0177,0.316,119.621
i,7wdzLe2Gsx1RGqbvYZHASz,0.761,0.886,0.0196,0.892,121.91
Headlines,6RGvWCHTS6BC46TsMyN0WM,0.662,0.571,0.369,0.442,152.009
Waltz No. 1 (Nunley's Carousel),3CPaiWrgFvDOWFFmrZer63,0.374,0.0518,0.994,0.109,105.401
Hypocrite,1PmaWG47wJRCIOM9v8Bauo,0.629,0.938,0.143,0.658,104.998
Morning Time (feat. Nicki Bluhm),4gwevWTMVBZuuuiEWB4PTi,0.425,0.33,0.873,0.313,81.695
The Other Side Of Paradise,0rRjGruFonCGOt0S5zAJNQ,0.683,0.342,0.344,0.626,128.029
You're Not Stubborn,7MJEvaoQljdQDwf9KesxSi,0.613,0.886,3.87e-05,0.71,131.999
