track_id,track_name,playlist_id,danceability,energy,acousticness,valence,tempo
26vNIXrv6BI6l0gHHk81Hg,Time Bomb (feat. Veela),3,0.335,0.811,0.00049,0.224,175.015
6huiUj0YLVzaiqvkcueE4R,Satellite,3,0.545,0.747,0.00348,0.664,131.931
1UL8GkVAs6UcWF6BZ3DYZt,Closer to the Sun,3,0.572,0.728,0.203,0.528,75.179
0O45fw2L5vsWpdsOdXwNAR,SexyBack,3,0.967,0.583,0.0584,0.965,117.0
5i2bkKprKcLgcYb07g7I5u,In My Zone,3,0.723,0.691,0.279,0.514,138.038
44WZJJnhlIMwARyEjigVRz,Giving Up The Gun,3,0.637,0.88,0.00124,0.744,134.035
2GtaNlidzvK3hY78kCdsHa,Marijuana,3,0.67,0.396,0.812,0.538,141.016
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything,3,0.671,0.939,0.192,0.533,129.023
0h3hyTnhPGaEDvomv6wuMj,Say Goodbye to Hollywood,3,0.687,0.777,0.00422,0.762,126.875
25xmy1NPaAtbiaJaqktVKs,You & Me - Flume Remix,3,0.577,0.388,0.39,0.274,74.982
7p54iuWHqvdeN224OglZ9t,I Don't Fuck With You,3,0.818,0.721,0.033,0.396,97.966
7DFNE7NO0raLIUbgzY2rzm,Let Her Go,4,0.509,0.538,0.385,0.242,75.089
2yZKtBfdFdvcfjtAbSIsRb,All We Do,4,0.673,0.492,0.315,0.331,116.913
5au6pkuPDyYtNXA8a1tkbv,Opportunity Cost,4,0.613,0.417,0.437,0.275,137.267
4S1VYqwfkLit9mKVY3MXoo,Forever Young,4,0.489,0.483,0.42,0.334,136.822
3HKV2xAAQjNbYh8PMBgG60,Grown Ocean,4,0.343,0.719,0.0118,0.21,157.678
6elqRNi0rCTNS9MYufCKNY,Won't Mind (feat. MAX),4,0.627,0.86,0.0644,0.773,155.023
5puPIY11QYhuuQJ9T7vND0,Carrie & Lowell,4,0.551,0.248,0.962,0.247,98.972
4HnPZXkx15Y5hfBWh9vtQL,Lady Killers (feat. Hoodie Allen),4,0.394,0.771,0.00193,0.555,145.947
3HKthdb7Ejnydb74BvmQW0,Feel Like Makin' Love (Remastered Album Version),4,0.56,0.543,0.233,0.663,85.119
6tC2iHfUlzB2W4ntXXL2BH,Propane Nightmares,4,0.356,0.966,0.000262,0.225,173.992
1Thv8uCYzyOFC7PME9J936,The Island - Pt. I (Dawn),4,0.578,0.893,6.15e-05,0.37,126.018
0xAjq4KAQdJvUyCM7fFZ9K,Hey,4,0.815,0.577,0.309,0.737,122.61
40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",4,0.757,0.672,0.0186,0.389,111.996
2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,4,0.549,0.651,0.583,0.377,122.818
1kntApJbCWNPajWjt23eEO,Stay High (feat. Mod Sun),4,0.562,0.554,8.74e-05,0.238,82.064
5U5ylKLPH02eF971FqiazK,Sigh No More,4,0.472,0.366,0.0249,0.209,147.613
3DRDBFh14bHqSttHxYJFF7,Little Too Close (feat. Veronika Redd),4,0.654,0.749,0.0313,0.354,94.989
2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),4,0.432,0.895,0.127,0.61,104.458
2nvC4i2aMo4CzRjRflysah,In My Place,4,0.425,0.587,0.0565,0.198,144.642
2nZ33CKRbgpJQJJQKHuGXb,Plastic Beach (feat. Mick Jones and Paul Simonon),4,0.537,0.893,0.00252,0.487,183.78
3O2fP5KhN3k1lCAKznq9aD,Where Were You,5,0.752,0.601,0.249,0.249,135.014
4vHmY3cg7PWCPE0buO3G6t,21st Century,5,0.607,0.89,0.00624,0.671,115.941
1BTj47Up5m8601KOFrTvkj,I Am The Greatest,5,0.808,0.81,0.0409,0.355,90.009
3AA8xNhDC0MpqwkGX3EP5V,If I ever feel better,5,0.755,0.553,0.0492,0.836,119.7
5jJ69cMDMC0aeWPjZo6VP2,Lampshades on Fire,5,0.659,0.906,0.156,0.778,94.997
2JGSZk5y65ZF79mtDz0o9r,Polish Girl,5,0.633,0.884,0.00501,0.455,111.98
3dhjNA0jGA8vHBQ1VdD6vV,I Feel It Coming,5,0.767,0.819,0.44,0.587,92.99
7ufDF5ePKsnxYgP0DAZoZE,Dancing In the Moonlight - Original Recording,6,0.657,0.435,0.739,0.763,135.975
6RFkVsPmrM4pzlDkFswwJl,God's Gonna Cut You Down,6,0.611,0.479,0.877,0.805,82.366
2QRZXIiCGTJAy9KBpQ0e16,Your Time (feat. KIELY),6,0.367,0.926,0.0118,0.164,148.035
2UyWClHKt6fut3IpS2tJiR,Waste,6,0.681,0.736,0.0633,0.842,125.976
5mKaSzYAf7X1Zi1QhWTdwP,Keep A Watch,6,0.42,0.743,0.43,0.376,62.081
754wVXWrtf1X3ZHQOFFsnR,Toes,6,0.639,0.354,0.462,0.25,72.986
3wf3jWAQHsnPNfUtNSQvkz,Gotta Get Away,6,0.475,0.836,0.0175,0.716,123.144
2374M0fQpWi3dLnB54qaLX,Africa,6,0.671,0.373,0.257,0.735,92.717
217xrcrbBtgJhvlHicxTSH,Say It (feat. Tove Lo),6,0.598,0.532,0.0668,0.275,74.963
4Y2glvLjQGOb4dXnwm1hQf,Witchcraft,6,0.42,0.969,2.84e-05,0.178,174.038
0ooD3TYlFHlShO5Pc4LXhT,First 48,7,0.82,0.759,0.13,0.551,147.906
3FF6jZY1wDHXJUUN18qsLx,Paparazzi,7,0.758,0.688,0.12,0.368,114.93
7s49Um7G06hq2rulrHPsIy,Jimmy Choo,7,0.893,0.646,0.112,0.44,132.97
1Dr5JexwA15wmKe7Y7maA9,Past Lives,7,0.739,0.682,0.0765,0.436,110.007
6n0KwBRfQX2O5CPAfdcD6a,Yay Yay,7,0.788,0.642,0.086,0.464,122.006
6ZA3Q8Dj5BrnmOsT300DCh,Ice Cream Man,7,0.902,0.67,0.167,0.362,144.07
3NKdn3QBJ3j5lhWaytaJr6,Without You - New Version,7,0.724,0.698,0.00478,0.353,119.984
4DCCMtWcfWWlGg4EIK79Md,I’ll Be Around,7,0.693,0.753,0.203,0.672,116.743
05zCw24BdvZKGeC5NXowVe,Evil Woman,7,0.697,0.656,0.43,0.879,119.632
2IAtnd4UG52HQP9Rwart5h,La Bomba,7,0.715,0.949,0.0841,0.839,99.198
5a6OBh51Ps7HSrI3D0YnBp,Sim Sala Bim,7,0.405,0.443,0.421,0.355,107.378
6szOfaZn6H3rZXnUqgJ4R7,You And I,7,0.517,0.72,0.0886,0.528,127.048
3ij9d7E3pTbXcr0pPE5a2d,Captain Jack,7,0.39,0.609,0.549,0.537,149.454
3MK9arv6I3lGQkAOANmZ5L,Small Town,7,0.676,0.885,0.000491,0.864,126.978
4nBgzxJ2CxRICtfKX2euZj,I Am You,7,0.673,0.715,0.213,0.932,159.924
2PzYyPp3gJmxC2LXQhWb3a,The Other Side - Original Mix,7,0.519,0.767,0.00155,0.0497,140.005
3iVcZ5G6tvkXZkZKlMpIUs,Alright,7,0.791,0.779,0.0734,0.581,110.037
2yJVeT8cP1zstJxRP7Nlv8,No Interruption,7,0.497,0.706,0.227,0.549,103.0
6ZapsNk1ZpaebNXAIohP9R,Home,7,0.542,0.589,0.292,0.139,111.665
5ZbIqhvb7HZ8nzoTXcBj5G,Add It Up,7,0.783,0.692,0.0535,0.456,122.093
6br4Pc0BzU6dTD5fEmks2i,Electric Body,7,0.897,0.598,0.492,0.515,119.966
72Wzr4DgFBOJ7PCPj0C546,Sirens (feat. Alex Wiley),7,0.519,0.776,0.0341,0.624,90.038
4Q4pGhbTRuCDEPwuR5Q74F,YRH (feat. Rich Homie Quan),7,0.765,0.709,0.204,0.353,127.943
0NrwQdPgOlLkVEC3VMlU42,Memories (feat. Kid Cudi),7,0.542,0.916,0.00169,0.325,130.044
6GsP3uMCd0Dn5T37C93waZ,Sick Love,8,0.591,0.794,0.183,0.877,147.974
717TY4sfgKQm4kFbYQIzgo,Toxic,8,0.774,0.847,0.0279,0.928,143.011
4HA2jo7wkMdN1lmLO6ryzE,End Of The Line,8,0.577,0.833,0.166,0.923,167.203
2veYJl7RAW2lkveifGHYKT,Allentown,8,0.691,0.841,0.108,0.969,113.845
1y4eb6hmAvsqlDOl3fx9kk,Hot N Cold,8,0.706,0.841,7.95e-05,0.876,132.032
712uvW1Vezq8WpQi38v2L9,"Bitch, Don’t Kill My Vibe",8,0.648,0.689,0.0146,0.118,134.082
5n0CTysih20NYdT2S0Wpe8,Trouble,8,0.47,0.623,0.392,0.302,77.861
29gsi1zZrZxdStACmTQB0Z,Studio,8,0.644,0.581,0.0529,0.573,133.965
0x6tveOKIv5KLdNJKrS7uh,Just Love Here,8,0.68,0.698,0.109,0.556,93.343
6Ep2XErOa5SCBGzARBpCr4,My Life,8,0.726,0.857,0.136,0.704,131.08
7sFX6OyMRjC27PUJY5gp15,The Entertainer,8,0.606,0.912,0.0924,0.776,101.395
3G7XYAwtxtoGK7fAm4IlD9,Classic Man,8,0.79,0.585,0.185,0.593,94.072
3CPaiWrgFvDOWFFmrZer63,Waltz No. 1 (Nunley's Carousel),8,0.374,0.0518,0.994,0.109,105.401
21xLMhBACABcua3ce6XP3P,Good To You,8,0.302,0.263,0.852,0.138,188.555
6TdySkLFeLQzZnesrSXvjr,40 Oz. To Freedom,8,0.69,0.446,0.000293,0.39,94.102
1XxCiPw07rd1ytYnE7SoJI,Road Trippin',8,0.243,0.47,0.309,0.385,204.026
3Fb962k5BJZy1cmCLuKZJq,Dreams of a Samurai,8,0.387,0.674,0.0122,0.282,139.751
6Wu19AEKVNs5bJFuhZb4EZ,Second Chances,8,0.376,0.325,0.946,0.233,154.563
2JHBMVs8E7bJJBLkXpKgHn,I Will Wait,8,0.488,0.752,0.0165,0.432,131.221
5A6OHHy73AR5tLxgTc98zz,Black And Yellow,8,0.684,0.834,0.0646,0.53,164.02
1MJrN4TMBHBOyOu1Gk2zEl,The Edge of Heaven,8,0.509,0.832,0.154,0.828,76.388
5wRvwm7f9HWwa2NQWv2tMV,Crazy Beautiful Life,8,0.807,0.549,0.0172,0.794,105.005
3dJ9SKpD5mClbLs6g1J3Bs,Intro to Anxiety,9,0.686,0.904,0.0857,0.668,86.355
0KKist1jJYO17nOqtO1sb2,Kick Drum Heart,9,0.713,0.927,0.192,0.769,141.966
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,9,0.734,0.808,0.189,0.792,114.764
7irDBRq1KZw6r6cssRJEHI,Gunpoint (Vip Mix),9,0.525,0.977,0.000561,0.196,140.036
7yMiX7n9SBvadzox8T5jzT,Clint Eastwood,9,0.663,0.694,0.0249,0.515,167.964
40riOy7x9W7GXjyGp4pjAv,Hotel California,9,0.579,0.508,0.00574,0.623,147.125
7c7liFC9Vq10LkFtrPaHhZ,Gonna Be Some Changes Made - New Album Version,9,0.653,0.915,0.014,0.728,101.995
30HCB1FoE77IfGRyNv4eFq,In Bloom - Nevermind Version,9,0.496,0.878,4.58e-05,0.537,79.029
29XbgaYB4Hs8vlLmpzkRgj,Naive,9,0.565,0.818,0.0767,0.711,103.342
5GcIkwCHkmxtaqlQ94dnhb,Needle,9,0.542,0.665,0.189,0.459,183.939
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),9,0.646,0.795,0.0319,0.791,89.99
7inY9S6RNeDsUNd5zbDGQL,Far Away,9,0.62,0.97,0.0628,0.93,126.004
1CRESO4AuKm5B5Lqodk7t9,Frame of Mind,9,0.435,0.727,0.0424,0.403,174.992
16VhHtoaOjTU4AJBNSBNQ1,Hey Hey What Can I Do,9,0.468,0.858,0.166,0.538,77.987
1Kp6WFxRzc0sRBmGSgIYat,Gang Related,9,0.599,0.858,0.198,0.732,131.921
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,9,0.595,0.717,0.0779,0.552,88.969
3dubLey4QOmUjJCyiGPEMo,Confusion,9,0.699,0.577,0.662,0.776,111.264
4dwrL3Z5U2RZ6MZiKE2PgL,Superstition,9,0.648,0.751,0.0182,0.867,100.437
2plFaDNZayLbtA9Ht1yCEo,Yung God,9,0.548,0.75,0.184,0.504,192.159
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,9,0.733,0.71,0.145,0.963,127.975
0rRjGruFonCGOt0S5zAJNQ,The Other Side Of Paradise,9,0.683,0.342,0.344,0.626,128.029
4ePP9So5xRzspjLFVVbj90,Two Princes,9,0.543,0.912,0.00162,0.83,103.731
4alHo6RGd0D3OUbTPExTHN,Just What I Needed,10,0.619,0.579,0.0152,0.699,127.224
3NnfJ0a4bGjmEGuOrX2ujS,It's My Life,10,0.584,0.658,0.00285,0.725,122.825
7nnEqTmn536uiu3deuDeRk,Let's Go Get Stoned,10,0.536,0.507,0.025,0.595,94.003
26mPMiPWuM1KRTWueARCpe,She's Not There,10,0.482,0.57,0.291,0.72,132.163
4p6p7ynFrJ71chcXoR2FZq,You're My Home,10,0.567,0.512,0.164,0.627,93.114
0NN32Knbyo4gM1DKY9rdzg,Do Ya,10,0.494,0.571,0.0394,0.726,124.045
0rILITmuwhudnFKDqdp4CS,No Fuckin With,10,0.727,0.784,0.226,0.0654,134.961
5GhdaaF51aI9ZzbzonyDKT,High Again,10,0.707,0.693,0.0854,0.274,88.97
73dEV2H9WznwBzAvj2Pf2C,Hideaway,10,0.468,0.843,0.00707,0.368,135.095
3sCesdomylQGOBMAvxsBCH,Run,10,0.514,0.609,0.101,0.187,88.0
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya! - Radio Mix / Club Mix,10,0.728,0.974,0.103,0.965,79.526
1kWja6NVaLZThMop9MYVDz,Wrong Way,10,0.662,0.667,0.0738,0.926,149.388
1ID1QFSNNxi0hiZCNcwjUC,Legend,10,0.715,0.561,0.024,0.329,100.076
4gehZ6WYqLOXZpmMEq3Em9,Only the Good Die Young,10,0.519,0.875,0.223,0.773,152.092
48UPSzbZjgc449aqz8bxox,Californication,10,0.592,0.767,0.0021,0.317,96.483
1YWM2rkA6Aqto0v08edz44,Big Green Tractor,10,0.616,0.596,0.654,0.591,137.077
1aMJNAWp1vQn1U3MkggXRS,Rock 'N' Roll Is King,10,0.365,0.874,0.425,0.707,160.126
4BzUOXsZ3DqryXFi1bB5aV,Louisa,11,0.637,0.802,0.665,0.69,130.023
1KcLvKYeOnoyVxicHL6ZeF,Postcards From Paraguay,11,0.581,0.75,0.729,0.646,96.019
78qRSpkPt9y1DtRp2uB9yO,Lotta That,11,0.712,0.674,0.0333,0.32,111.869
6EdVNX7wbjL2xS3u99xaa0,All About Soul - Remix,11,0.53,0.897,0.0384,0.451,110.918
1ZPMK5UTafelYEQXmckRgN,The Hunter,11,0.256,0.523,0.538,0.312,78.385
66KfKphXzxwxlKb3DjLHC0,My Friend,11,0.174,0.672,0.00974,0.0788,83.039
4MzGM692jKGkNSQ7qzeTaJ,Fever,11,0.609,0.674,0.00378,0.744,127.541
187habQIYPjxd0CwRKKX6H,Shut Your Mouth,11,0.668,0.879,0.0397,0.603,124.993
49YQ9Mq8CKelQsmjdNiICu,The Ballad of Love and Hate,12,0.47,0.22,0.866,0.341,156.109
0MGMZ1413F9obd1qt4vkhy,Ten Thousand Words,12,0.532,0.288,0.833,0.389,76.989
6NMNgWgEAzde5M8U3lc6FN,Fake Love,12,0.924,0.543,0.182,0.726,133.907
2N3U8uTYhjX2KwGT0pf5x0,Everyday,12,0.394,0.661,0.0101,0.32,149.822
3woCbTsNHhU8lvhgvZ3rJ2,"Audio Commentary For ""Stadium Arcadium"" - Short Version",12,0.621,0.379,0.831,0.573,79.125
5PntSbMHC1ud6Vvl8x56qd,Loser,12,0.66,0.627,0.0341,0.789,85.44
3u1Er1rkjn1oSz1xdZH3ZD,Call It What You Want,12,0.641,0.967,0.0483,0.734,113.017
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,12,0.652,0.713,0.0771,0.147,100.023
06wTEKL2rSrSaOjFtgG8fj,Slow Cheetah,12,0.39,0.344,0.082,0.24,178.102
1U6GisxpoQVpu1yCgYzxDf,Enjoy The Silence - Remastered Version Original,12,0.651,0.77,0.081,0.738,112.923
33CehYfkie4ugV2gWaTKlM,Sleep Alone,12,0.529,0.778,9.57e-05,0.54,148.071
0CZQNI3Evb4Nd8GeU49LFj,C'mon Girl,12,0.546,0.884,0.0249,0.615,112.331
1Ntj0hZfncXCQ5hij7igIE,Demons,13,0.319,0.72,0.173,0.34,179.886
5gXF3XyUkM9BVA8QW7uYUg,Ragged Wood,13,0.362,0.658,0.0995,0.151,104.21
6LrNqp69g8ngQ0Oem7DGWK,Cola,13,0.412,0.675,0.0794,0.123,109.914
1tQgIhXsFAlhNfQmUT2R3M,When The Fight Calls - Live,13,0.383,0.634,0.00709,0.162,162.904
3AJwUDP919kvQ9QcozQPxg,Yellow,13,0.429,0.661,0.00239,0.279,173.365
5FMXrphygZ4z3gVDHGWxgl,Copacabana (At the Copa),13,0.606,0.899,0.333,0.658,116.735
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,13,0.614,0.568,0.00797,0.51,107.849
7CEV9VwA8XO9wwxTXgYKvY,I And Love And You,13,0.494,0.268,0.816,0.16,70.223
7Bo0xLcXWx3pdhqwthqGaz,Chicago,13,0.579,0.463,0.585,0.429,124.977
4GKk1uNzpxIptBuaY97Dkj,Midnight,13,0.548,0.475,0.615,0.035,126.976
2xa35aj67lT8L4teMR64XK,He Doesn't Know Why,13,0.507,0.556,0.256,0.456,93.951
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,13,0.335,0.625,0.164,0.334,150.277
01MhW3mxsCg2Jrz6HNOZUA,Concert Pitch,13,0.693,0.874,0.051,0.925,124.067
2D1uFfnp5ylRPNYbdEa5Kv,Life on the Nickel,13,0.694,0.951,0.0523,0.738,120.014
1RFXENx9ILC6PECmNhEstC,ScheiBe,13,0.733,0.969,0.00536,0.582,131.054
5gD1OfCiygqxjjOxiaEKUe,I Kissed a Girl,13,0.681,0.753,0.00218,0.72,129.976
1bsQUnczB7JI4YnDzOjFMz,Troubled Times,13,0.572,0.883,0.000893,0.452,117.915
57nNNkgk768QVXq3uHxu5e,Ways To Go,13,0.577,0.827,0.00338,0.169,101.031
5ve8saw5u0CbP9fcyNzmxN,G.U.Y.,13,0.614,0.915,0.016,0.546,110.005
2QBHCZt5KWwtwXpiUwRwaq,Without You,13,0.817,0.418,0.706,0.245,104.987
49colNVoLFcMszng9O8w4h,This Velvet Glove,13,0.607,0.953,0.0706,0.313,118.885
2rCbyCozu1vDpEF9jzirzY,Two Lips (feat. Ocd: Moosh and Twist),13,0.728,0.955,0.0132,0.747,95.488
4Fb5Z7sMoFqdisaJBq7Q4u,Get Me Golden,13,0.641,0.748,0.0256,0.648,120.951
3hAISHuncayUMztDDvkwmS,Burial,13,0.586,0.639,0.699,0.329,105.017
3zIIjuvnDALIs9WNl3w3uT,New York State of Mind,13,0.504,0.384,0.484,0.204,122.306
62ZXL1CWLJDiDWUZUhfLfU,Dopamine,13,0.555,0.829,0.0172,0.59,97.554
0BU7nIcCZxYSE0hYcc5oZz,Too Many Years,13,0.665,0.706,0.0237,0.645,147.067
36lV4io8Gc69fDinNaazAg,The Weight of Lies,14,0.591,0.411,0.713,0.435,153.616
1u7ATTVsQJeSv2zaxYO2ci,When I Drink,14,0.623,0.4,0.766,0.536,117.78
7eaKWfov7b2Qa2n6HTesL3,Shabba,14,0.869,0.712,0.0715,0.458,120.0
3uHKcFj0kpC6F7HnZpgQ96,Little Moment,14,0.62,0.804,0.0507,0.576,87.094
14Rcq31SafFBHNEwXrtR2B,"Hold On, We're Going Home",14,0.772,0.407,0.00349,0.287,100.006
6BOtDFg6GJm0rPUDuNmx57,Wake Up,14,0.647,0.673,0.172,0.521,179.971
7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,14,0.716,0.35,0.41,0.185,129.842
0KvLsZYwodakWxOQUYAR5I,That Don't Impress Me Much,14,0.745,0.869,0.153,0.963,125.005
1AtnxUR7yOlRsfjzF2kpuv,West Coast,14,0.531,0.582,0.399,0.359,80.046
1sBfyE1iF7RP3LTc0zUTdp,Black Hole Sun,14,0.345,0.764,9.87e-05,0.155,105.71
